-0.000040,0
-16.679707,1
-6.298738,1
-0.000000,0
-0.000014,0
-0.324802,0
-6.733171,1
-31.453371,1
-11.550703,1
-9.152677,1
-31.447122,1
-0.012333,0
-14.700913,1
-0.291646,0
-0.002190,0
-0.001441,0
-13.289882,1
-5.351235,1
-0.000000,0
-0.008115,0
-20.939866,1
-14.061194,1
-9.918220,1
-20.018253,1
-0.000016,0
-0.000008,0
-10.562906,1
-6.398616,1
-0.000000,0
-1.649375,1
-1.652503,1
-0.023651,0
-14.559497,1
-0.000000,0
-9.996834,1
-0.000007,0
0.000000,0
-8.083862,1
-0.000000,0
-10.185350,1
-3.189984,1
-1.601333,1
-20.123504,1
-10.876135,1
-4.191643,1
-13.788938,1
-7.469209,1
-7.346312,1
-9.787111,1
-0.557408,0
-0.849388,1
-12.459899,1
-4.128976,1
-20.454115,1
-0.072416,0
-2.260699,1
-12.671727,1
-6.201448,1
-27.617863,1
-18.490904,1
-0.000000,0
-1.500535,1
-9.464264,1
-2.908681,1
-13.014422,1
-0.000000,0
-18.291080,1
-0.495776,0
-3.661521,1
-22.010985,1
-26.785726,1
0.000000,0
-1.834925,1
-3.549122,1
-8.610124,1
-0.000000,0
-0.831151,1
-0.000001,0
-0.001197,0
-9.471042,1
-18.388891,1
0.000000,0
-10.115249,1
-0.006954,0
-0.000000,0
-2.619026,1
-0.000112,0
-3.835232,1
-22.450005,1
-5.847780,1
-1.572557,1
-10.284180,1
0.000000,0
-4.533701,1
-7.579634,1
-1.679303,1
-9.765605,1
-0.002737,0
-1.143383,1
-8.713051,1
-17.565822,1
-3.767581,1
-14.687899,1
-16.259633,1
-0.000003,0
-21.004462,1
-0.049269,0
-4.809611,1
-0.000000,0
-17.197101,1
-0.000190,0
-0.014448,0
-17.315466,1
-9.075740,1
-0.000001,0
-0.035254,0
-19.807989,1
-9.563508,1
-22.552686,1
-8.597673,1
-5.177291,1
-16.918553,1
-23.056965,1
-9.722542,1
-8.415304,1
-70.217291,1
-1.613363,1
-10.533965,1
-0.000067,0
-6.519345,1
-7.584620,1
-8.607802,1
0.000000,0
-31.281190,1
-0.000011,0
-29.803656,1
0.000000,0
-9.811711,1
-0.000012,0
-14.559727,1
-3.773661,1
-0.064362,0
-9.321117,1
-10.734548,1
-4.279440,1
-15.304003,1
-14.480032,1
-29.359282,1
-20.670354,1
-30.069909,1
-9.207664,1
-1.191305,1
-15.589552,1
-17.544322,1
-8.336156,1
-26.410510,1
-0.123622,0
-10.764520,1
-35.005001,1
-10.359386,1
-0.076580,0
-0.219671,0
-0.000009,0
-0.000053,0
-0.051934,0
-0.101190,0
-0.000016,0
-17.306521,1
-2.750974,1
-9.049618,1
-53.756781,1
-2.898097,1
-23.392628,1
-0.000000,0
-216.697527,1
-6.493417,1
-7.939236,1
-6.359629,1
0.000000,0
0.000000,0
-10.625751,1
0.000000,0
-0.003918,0
-0.000060,0
-19.968616,1
-19.024114,1
-14.480213,1
-0.007134,0
-2.817703,1
-20.088551,1
-4.271515,1
-14.285335,1
-16.394010,1
-18.698778,1
-0.000000,0
-11.703724,1
-14.203529,1
-19.204727,1
-8.111286,1
-10.737351,1
-34.909290,1
-21.556860,1
-14.559171,1
-21.992632,1
-64.687002,1
-0.000000,0
-0.000572,0
-0.000000,0
-13.098801,1
-0.410537,0
-1.577929,1
-13.213857,1
-0.000000,0
-17.938522,1
-19.168111,1
-19.027868,1
-11.421129,1
-0.780661,1
-16.216761,1
-0.019660,0
-5.114437,1
-3.610121,1
-3.467704,1
-13.279354,1
-5.492507,1
-0.021665,0
-1.992325,1
0.000000,0
-7.221133,1
-21.011471,1
-5.135045,1
-13.667919,1
-13.899763,1
-8.063986,1
-7.519713,1
-11.828039,1
-0.393738,0
-8.983330,1
-16.779191,1
-6.865592,1
-11.842196,1
-0.196545,0
-0.000196,0
-0.002116,0
-4.612866,1
-3.003515,1
-18.845100,1
-15.569150,1
-11.137047,1
-3.746274,1
-0.000106,0
-0.000989,0
-0.000007,0
-0.000000,0
-0.128351,0
-13.706390,1
-0.588312,0
-15.865719,1
-10.430413,1
-0.000024,0
-0.002277,0
-2.026192,1
-20.430074,1
-8.955356,1
-0.078597,0
-0.000143,0
0.000000,0
-0.008591,0
-7.146528,1
-0.000256,0
-13.048984,1
-0.000011,0
-17.713402,1
-10.175243,1
0.000000,0
-2.321858,1
-0.073054,0
-20.161086,1
-3.724888,1
0.000000,0
-16.754723,1
-0.004721,0
-0.000000,0
-0.895340,1
-16.977193,1
-0.872053,1
-0.999648,1
-0.000000,0
-0.000001,0
-7.940867,1
-15.230846,1
-6.554246,1
-12.271701,1
-0.064134,0
-0.002999,0
-0.032149,0
-0.029290,0
0.000000,0
-8.476095,1
-6.339421,1
-3.218956,1
-27.271494,1
-39.517052,1
-25.028255,1
-15.775527,1
-5.703256,1
-11.700020,1
-9.788967,1
-0.000000,0
-13.674113,1
-12.932428,1
-12.953864,1
-6.620858,1
-14.882144,1
-0.000000,0
-0.054502,0
-10.350552,1
-19.962606,1
-0.032979,0
-10.631408,1
-13.855661,1
-24.774147,1
-18.801127,1
-1.278057,1
-0.000029,0
-2.315146,1
-12.228273,1
-0.000000,0
-0.036616,0
-0.727585,1
-5.207923,1
-11.830658,1
-26.058343,1
-1.967438,1
-28.511870,1
-4.267708,1
-0.858554,1
-9.102613,1
-5.284937,1
-0.015758,0
-15.815705,1
-3.870483,1
-18.431126,1
-3.250204,1
-3.750198,1
-11.135190,1
-31.026468,1
-17.689565,1
-767.262902,1
-4.516761,1
-8.135706,1
-12.210649,1
-0.000046,0
-19.595789,1
-0.000000,0
-14.469124,1
-14.129136,1
-0.003320,0
-0.026221,0
-0.364781,0
-0.103237,0
-2.053675,1
-25.408020,1
-0.000000,0
-5.716871,1
0.000000,0
-0.000046,0
-0.000001,0
-0.022157,0
-0.000034,0
-10.578317,1
0.000000,0
-4.695647,1
-16.351850,1
-21.903617,1
-0.003684,0
-0.000820,0
-1.424594,1
-8.882582,1
-8.664838,1
-0.000214,0
-11.936028,1
-0.000004,0
-5.565450,1
-0.779785,1
-1.988510,1
-18.910606,1
-0.000122,0
-0.000000,0
-22.082885,1
-11.941612,1
-0.001169,0
-0.579981,0
0.000000,0
-2.402203,1
-0.042326,0
-0.530959,0
-1.789351,1
-0.000402,0
-9.865312,1
-1.393906,1
-11.574520,1
-98.750226,1
-17.389301,1
-1.234810,1
-10.984138,1
-14.733546,1
-23.711197,1
-2.971289,1
-3.803600,1
-7.168517,1
-0.337220,0
-0.000000,0
0.000000,0
-9.869691,1
-7.002961,1
0.000000,0
-15.678246,1
0.000000,0
-6.617701,1
-18.910954,1
-10.724623,1
-0.000000,0
-132.387287,1
-3.873834,1
-22.156667,1
-0.000012,0
-29.389509,1
-10.611824,1
-0.000000,0
-13.078428,1
0.000000,0
-0.476791,0
-2.590314,1
-22.083082,1
-5.526994,1
-11.273329,1
-8.006838,1
-17.747588,1
-0.000000,0
-9.256111,1
-10.393862,1
0.000000,0
-0.000003,0
-5.477119,1
-12.988518,1
-0.000000,0
-9.422746,1
-19.226046,1
-34.442004,1
-8.919685,1
-14.729057,1
-15.127757,1
-15.711331,1
-11.254261,1
-28.697133,1
-17.713274,1
-19.063829,1
-0.385449,0
-33.624930,1
-0.000000,0
0.000000,0
-0.000061,0
-15.789092,1
-0.021068,0
-0.001298,0
-17.434259,1
-6.367041,1
-2.903825,1
-16.860111,1
-0.037055,0
-6.496551,1
-10.527365,1
-3.933455,1
-4.828564,1
-0.004295,0
-0.000583,0
-12.891803,1
-11.801690,1
-14.576830,1
-9.897714,1
-25.947546,1
-23.027391,1
-0.020841,0
-0.000000,0
-0.629104,0
-9.542817,1
-17.402626,1
-1.514875,1
-18.192554,1
-0.000233,0
-0.000000,0
-0.000052,0
-22.973734,1
-27.760350,1
-23.219186,1
-0.000000,0
-0.000204,0
-26.146433,1
-7.953391,1
-0.000002,0
-10.742452,1
-0.000000,0
-25.445453,1
-5.886487,1
0.000000,0
-7.346588,1
-22.416689,1
-0.000000,0
-11.906799,1
-12.096795,1
-6.385777,1
-18.155469,1
-22.019307,1
-0.000000,0
-0.000069,0
-10.410520,1
-2.327701,1
-0.800193,1
-8.566876,1
-0.000000,0
0.000000,0
-12.260712,1
-23.005651,1
-12.421022,1
-0.000000,0
-11.764555,1
-18.678791,1
-0.000000,0
-4.280784,1
-0.136832,0
-27.814500,1
-1.801332,1
-21.019524,1
-6.129009,1
-3.215121,1
-5.011341,1
-6.676685,1
-0.276390,0
-9.955747,1
-10.418840,1
-41.413819,1
-12.846095,1
-0.000014,0
-0.024785,0
-1.310341,1
-0.000268,0
-135.786557,1
-0.000072,0
-3.704415,1
-26.682370,1
-12.040127,1
-16.618279,1
-27.177931,1
-9.853539,1
-0.138581,0
-0.751941,1
-0.042365,0
-0.000008,0
-0.029344,0
-0.000084,0
-19.162097,1
-0.000000,0
-0.002937,0
-0.139919,0
-6.928229,1
0.000000,0
-17.573838,1
-17.703397,1
-24.275833,1
-0.000000,0
-0.000000,0
-19.064010,1
-0.096748,0
-17.325562,1
-8.807005,1
-0.000000,0
-0.000000,0
-0.000451,0
-0.000000,0
-11.541334,1
0.000000,0
-4.056978,1
0.000000,0
-10.802024,1
-9.885451,1
-0.000008,0
-0.000000,0
-23.153293,1
-0.000000,0
-14.834282,1
-23.926896,1
-22.362533,1
-0.000000,0
0.000000,0
-0.000000,0
-17.789289,1
-6.617489,1
-14.004037,1
-14.952137,1
-14.116019,1
-0.000007,0
-0.000004,0
-54.394259,1
-0.000000,0
-5.426273,1
-24.132164,1
-13.131075,1
-0.431260,0
-2.433321,1
-26.615285,1
-0.000000,0
-15.358852,1
-4.653947,1
0.000000,0
-0.000000,0
-11.628407,1
-16.135955,1
-18.830566,1
-10.158023,1
-0.676328,0
-16.689140,1
-5.361768,1
-13.404529,1
0.000000,0
0.000000,0
-18.923152,1
-13.647532,1
-8.444554,1
-5.213770,1
-13.343706,1
-2.580377,1
0.000000,0
-0.000000,0
-0.002054,0
-0.000176,0
-7.558878,1
-12.385218,1
-0.000000,0
-0.000000,0
-6.795511,1
-0.006199,0
-22.899613,1
-14.193980,1
-5.586653,1
-18.897267,1
0.000000,0
0.000000,0
-5.736707,1
-0.401432,0
-77.423555,1
-4.113181,1
-5.418725,1
-10.627054,1
-16.400470,1
-0.786907,1
-19.396978,1
-0.096146,0
-7.159362,1
-0.615796,0
-0.191975,0
-2.864454,1
-9.484170,1
-0.046061,0
-17.204889,1
-8.476215,1
0.000000,0
-0.000004,0
0.000000,0
-15.258368,1
-2.244126,1
-4.449055,1
-15.205482,1
-12.124851,1
-11.128421,1
-11.312644,1
-14.447633,1
-10.045395,1
-1.183926,1
-5.107685,1
-1.900237,1
-9.581540,1
0.000000,0
-11.844173,1
-12.718109,1
-0.000077,0
-0.000024,0
-19.785958,1
-8.771207,1
-19.915519,1
-0.012426,0
-9.421251,1
-0.000011,0
-0.000006,0
-19.864586,1
-11.424460,1
-13.902223,1
-19.099779,1
0.000000,0
-9.919933,1
-2.737561,1
-19.155105,1
-18.431373,1
-1.769352,1
-17.922131,1
-13.138986,1
-114.341653,1
-10.629159,1
-12.912103,1
0.000000,0
0.000000,0
-11.423194,1
-6.041354,1
-0.000023,0
-0.000002,0
0.000000,0
-3.657050,1
-3.619911,1
-19.085222,1
0.000000,0
-0.000010,0
-0.106966,0
-17.331534,1
-15.410806,1
-5.622482,1
-0.000002,0
-0.000000,0
-7.091236,1
-0.576645,0
-18.988200,1
-18.638349,1
0.000000,0
-0.000001,0
-0.000000,0
-10.477290,1
-0.000016,0
-9.277423,1
-14.654772,1
-20.614963,1
-0.037458,0
-4.025933,1
-0.057164,0
-6.698407,1
-6.328674,1
-0.000000,0
-11.878631,1
0.000000,0
-35.352548,1
0.000000,0
-27.247332,1
-11.741612,1
-0.022772,0
-8.657131,1
-10.380373,1
-0.000082,0
-0.330508,0
0.000000,0
-18.482712,1
-1.050963,1
0.000000,0
0.000000,0
-0.164070,0
-220.944289,1
-0.001416,0
-0.007408,0
-0.000000,0
-0.002061,0
-8.276973,1
-0.312913,0
-22.075330,1
-15.317839,1
-15.266908,1
-2.635045,1
-14.761228,1
-0.000000,0
-0.024475,0
-14.099200,1
-31.556700,1
-10.760917,1
-14.584416,1
-0.000001,0
-8.487821,1
-0.000001,0
-16.259324,1
-0.001289,0
-2.104472,1
-32.243933,1
-0.020154,0
-0.000000,0
-3.399725,1
-10.331725,1
-5.920658,1
-39.183485,1
-5.201731,1
-9.220606,1
-67.474859,1
-23.173201,1
-21.047971,1
-5.446037,1
-0.000000,0
-0.115193,0
-11.255310,1
-19.485935,1
-3.570413,1
-26.063762,1
-9.858111,1
-13.749452,1
-29.203502,1
-0.013789,0
-10.960934,1
-13.293858,1
0.000000,0
-4.701836,1
-2.081343,1
-3.806594,1
-6.201085,1
-13.097332,1
-4.882076,1
-0.000042,0
-2.204335,1
-15.339279,1
-19.568617,1
-33.569207,1
-0.000405,0
-0.020902,0
-6.012865,1
-14.324183,1
-1.845938,1
-31.481998,1
-0.000319,0
-0.000172,0
-8.330784,1
-2.511112,1
-17.100505,1
-12.929499,1
-6.145665,1
-0.008430,0
-0.589998,0
-20.683134,1
-0.000422,0
-0.000162,0
-3.972966,1
-9.773075,1
-5.672367,1
-12.802296,1
-0.000043,0
-0.026432,0
-10.913476,1
-10.796428,1
-4.741006,1
-4.912440,1
-8.348549,1
-2.016925,1
-22.773998,1
-0.007351,0
-1.110084,1
-0.057784,0
-0.017434,0
-12.599101,1
0.000000,0
-0.163287,0
-16.546055,1
-0.000020,0
-232.556790,1
-16.548295,1
0.000000,0
-12.875077,1
0.000000,0
-9.389426,1
-8.801404,1
-0.000548,0
0.000000,0
-0.000295,0
-3.255917,1
-0.000000,0
-0.000053,0
-20.383632,1
0.000000,0
-8.276341,1
-0.507470,0
-1.534375,1
-0.827877,1
0.000000,0
-0.006136,0
-4.886337,1
-0.000603,0
-0.000008,0
-18.338789,1
-8.090927,1
-4.870197,1
-0.665054,0
-12.725564,1
-12.765977,1
0.000000,0
-35.545367,1
-20.648365,1
-20.900981,1
-130.001420,1
-0.000247,0
-23.733603,1
-0.000000,0
