-7.645673,1
-3.3427043,1
-4.099074,1
-8.759128,1
-5.8352103,1
-5.120289,1
-4.8234463,1
-3.562356,1
-5.4403567,1
-7.635331,1
-7.987343,1
-5.138442,1
-6.5915933,1
-3.7609172,1
-3.1913795,1
-3.7676997,1
-3.564874,1
-7.025549,1
-5.7166653,1
-4.4529514,1
-6.4667783,1
-2.7933605,1
-3.7936792,1
-11.080431,1
-5.038579,1
-6.423107,1
-11.066284,1
-10.2471485,1
-5.3471813,1
-7.472927,1
-4.7865963,1
-4.2043467,1
-4.888267,1
-2.8336782,1
-6.176187,1
-4.19979,1
-6.01014,1
-8.980969,1
-4.0745173,1
-10.591906,1
-3.3725328,1
-2.6459103,1
-4.1461797,1
-7.0506105,1
-6.70613,1
-8.015196,1
-5.664063,1
-5.815848,1
-6.2690835,1
-7.0155277,1
-5.438324,1
-4.69611,1
-3.1673956,1
-2.4309652,0
-9.93198,1
-4.99279,1
-4.2537413,1
-8.298942,1
-4.0999947,1
-5.909999,1
-4.2901134,1
-4.436677,1
-4.1753616,1
-7.198648,1
-3.9714959,1
-5.7406282,1
-7.2064204,1
-2.810802,1
-7.0051923,1
-4.230156,1
-3.9596448,1
-3.463085,1
-6.7195706,1
-10.762111,1
-5.5051737,1
-3.9259074,1
-3.0766706,1
-7.7529235,1
-6.710721,1
-6.3581595,1
-3.3796751,1
-4.230421,1
-5.959552,1
-8.443578,1
-11.289209,1
-5.3776107,1
-7.903385,1
-6.402698,1
-3.9636168,1
-4.9342394,1
-5.7508116,1
-6.7100973,1
-3.438284,1
-4.875826,1
-6.650864,1
-4.740115,1
-4.8187647,1
-4.5265045,1
-5.1478043,1
-6.5957813,1
-3.6091523,1
-6.8411865,1
-5.3777013,1
-5.668647,1
-4.4449987,1
-4.328414,1
-5.6599236,1
-3.7513616,1
-6.452783,1
-6.0014305,1
-5.1770735,1
-7.8761396,1
-9.630886,1
-4.830188,1
-8.1458435,1
-2.359332,1
-5.489356,1
-6.60699,1
-3.6560133,1
-4.6314917,1
-7.69125,1
-4.4652104,1
-3.3600316,1
-4.8108497,1
-8.061911,1
-4.735171,1
-9.196325,1
-2.7557914,1
-5.0639086,1
-8.159406,1
-3.4884176,1
-4.273349,1
-5.41494,1
-7.9172363,1
-3.9442184,1
-4.654813,1
-4.6830387,1
-3.9174912,1
-4.54076,1
-3.6815784,1
-4.3364334,1
-3.7384374,1
-6.436804,1
-4.8529406,1
-7.162209,1
-5.060852,1
-6.6747036,1
-6.3202267,1
-9.852327,1
-7.7461214,1
-10.074065,1
-4.6813183,1
-3.2719748,1
-4.2706046,1
-4.2476406,1
-5.414116,1
-4.0214086,1
-4.813439,1
-3.6903481,1
-3.5877202,1
-4.8666987,1
-4.05276,1
-4.7427554,1
-7.703425,1
-5.3159227,1
-3.2511911,1
-4.1781154,1
-4.6067467,1
-6.495859,1
-3.5796256,1
-3.4639964,1
-6.6390877,1
-7.466848,1
-3.4262617,1
-8.796526,1
-2.3180757,1
-7.1448812,1
-2.2948384,1
-6.3446245,1
-11.062,1
-6.7558365,1
-4.9162083,1
-4.7757263,1
-3.6649323,1
-5.859212,1
-7.878516,1
-4.5997562,1
-5.3560505,1
-6.153159,1
-9.94524,1
-3.0688071,1
-4.098542,1
-6.3172407,1
-10.706102,1
-7.356418,1
-4.856687,1
-3.5946834,1
-4.274072,1
-4.774391,1
-7.8314753,1
-5.0931396,1
-3.8622923,1
-8.958481,1
-4.663486,1
-6.958724,1
-5.980386,1
-3.474305,1
-4.4432254,1
-4.3201685,1
-4.7400727,1
-5.0167418,1
-3.4680696,1
-3.5767655,0
-6.060273,1
-2.9134474,1
-10.19967,1
-3.8163662,1
-3.6124105,1
-9.833143,1
-6.852254,1
-3.1961331,1
-6.428169,1
-6.190566,1
-7.093296,1
-4.637017,1
-4.9598975,1
-2.5467625,0
-4.8945627,1
-3.8283503,1
-5.607978,1
-3.7607803,1
-6.8943396,1
-6.849935,1
-7.4441857,1
-3.763099,1
-6.036385,1
-9.941976,1
-7.9685774,1
-3.656271,1
-4.17107,1
-3.612857,1
-3.6497593,1
-6.5477047,1
-4.732337,1
-4.567833,1
-4.3941507,1
-8.139596,1
-5.075465,1
-7.963035,1
-6.421275,1
-4.5019503,1
-4.0064545,1
-6.0149,1
-4.9128656,1
-3.9335501,1
-4.1409826,1
-3.9739528,1
-10.042363,1
-5.5687046,1
-5.590041,1
-4.1025486,1
-4.3206644,1
-6.1114316,1
-6.374215,1
-9.506214,1
-6.4830484,1
-3.4117012,1
-6.3077245,1
-4.458557,1
-5.170573,1
-5.4013724,1
-4.855069,1
-7.7061963,1
-6.8915696,1
-7.427339,1
-7.1961117,1
-8.163852,1
-3.6917462,1
-2.840873,1
-4.3798537,1
-3.1546178,1
-3.7313643,1
-5.6493044,1
-3.024522,1
-8.352378,1
-5.568103,1
-2.3678858,1
-4.7254515,1
-4.409643,1
-5.9594197,1
-3.0928693,1
-2.5209684,1
-2.0534065,0
-5.230316,1
-5.0486784,1
-2.6034298,0
-3.7850626,1
-3.9560661,1
-4.325838,1
-7.570279,1
-5.3879385,1
-7.5087624,1
-4.0365524,1
-7.1379166,1
-7.4202023,1
-4.7119474,1
-5.233816,1
-6.3630447,1
-3.9232204,1
-4.2832003,1
-9.587916,1
-9.132537,1
-2.7484062,1
-4.905508,1
-4.7822556,1
-4.762621,1
-4.179535,1
-8.272412,1
-7.6465235,1
-6.4409537,1
-6.5294356,1
-2.2146685,1
-4.4430947,1
-4.8241577,1
-6.6858664,1
-2.152707,1
-6.851118,1
-2.5506728,1
-5.6511245,1
-4.5486507,1
-5.982284,1
-5.0311313,1
-3.8896325,1
-5.3701944,1
-2.8065777,1
-10.347109,1
-8.1786175,1
-6.9262123,1
-8.195995,1
-3.3332086,1
-6.7550745,1
-5.5596766,1
-2.5677164,1
-5.9074955,1
-4.9030886,1
-7.7234764,1
-4.253621,1
-5.5035114,1
-7.0634317,1
-6.513438,1
-2.932285,1
-3.0202737,1
-3.6234193,1
-11.14819,1
-5.6361217,1
-6.509413,1
-5.7077684,1
-7.342497,1
-4.0948777,1
-4.3247557,1
-4.2917805,1
-4.4350967,1
-6.5697403,1
-6.347689,1
-6.635684,1
-4.9641623,1
-5.3087177,1
-4.936887,1
-3.7016904,1
-6.2278733,1
-5.5810833,1
-4.589691,1
-4.460739,1
-2.7085447,1
-2.5822456,1
-7.18161,1
-10.898933,1
-7.3377028,1
-9.327664,1
-3.3661475,1
-4.18232,1
-4.538456,1
-3.3508866,1
-3.7243273,1
-2.582787,1
-4.1609964,1
-3.2421713,1
-7.608213,1
-7.215672,1
-2.8354313,1
-6.871418,1
-3.0773597,1
-5.260206,1
-5.8990283,1
-6.5786133,1
-3.3843126,1
-5.7503843,1
-3.9246216,1
-3.7322564,1
-2.9411423,1
-3.4303062,1
-7.1468577,1
-4.137271,1
-7.240832,1
-8.173576,1
-3.2547736,1
-5.653603,1
-5.315055,1
-7.0910425,1
-3.7814925,1
-3.0177665,1
-5.474214,1
-3.4654052,1
-7.4289412,1
-3.7993345,1
-6.2093787,1
-3.815151,1
-3.7108216,1
-4.9582386,1
-3.388719,1
-7.559723,1
-4.291667,1
-7.0009365,1
-4.335891,1
-7.2672663,1
-3.670741,1
-6.3307633,1
-1.6089422,1
-4.7425375,1
-9.2685585,1
-5.177306,1
-3.266469,1
-6.073354,1
-9.754099,1
-4.426628,1
-5.917049,1
-4.648961,1
-4.166362,1
-6.6453934,1
-3.3731084,1
-11.175478,1
-3.3788114,1
-6.684207,1
-9.365467,1
-7.9244413,1
-4.00296,1
-3.6914907,1
-6.244264,1
-4.0596056,1
-5.82674,1
-12.20377,1
-4.433666,1
-6.845443,1
-3.9582105,1
-4.057264,1
-5.717782,1
-5.73145,1
-5.164196,1
-4.7230806,1
-3.5005174,1
-4.4241686,1
-9.597806,1
-5.154089,1
-3.7199564,1
-9.115734,1
-3.3397489,1
-6.58434,1
-2.689671,1
-7.101818,1
-8.763434,1
-6.462324,1
-8.254936,1
-3.1965733,1
-2.1627731,0
-3.7539055,1
-5.151823,1
-4.074048,1
-5.9869313,1
-3.2095885,1
-6.91463,1
-6.448422,1
-3.5768821,1
-4.606566,1
-8.715387,1
-3.9303412,1
-9.404427,1
-6.938964,1
-2.8230853,1
-6.792581,1
-4.4992156,1
-5.282324,1
-6.190773,1
-2.6238053,1
-10.624706,1
-2.8996165,1
-9.332605,1
-4.496475,1
-7.140313,1
-8.396143,1
-5.748423,1
-4.899024,1
-4.8294873,1
-3.5027242,1
-9.153175,1
-5.469927,1
-5.1646647,1
-3.362466,1
-3.6403706,1
-8.377226,1
-4.7425966,1
-3.9828873,1
-9.134204,1
-9.913765,1
-3.6008606,1
-4.9730406,1
-3.944669,1
-5.325751,1
-8.794559,1
-7.4741035,1
-3.800816,1
-8.188771,1
-4.910652,1
-4.45342,1
-4.241132,1
-5.149129,1
-4.1572733,1
-8.53528,1
-4.629857,1
-9.018603,1
-5.274128,1
-8.786927,1
-8.830015,1
-7.3873167,1
-2.3467326,0
-4.2289124,1
-2.4168446,1
-3.7836578,1
-4.4778714,1
-4.772519,1
-5.5724697,1
-5.765664,1
-3.9588203,1
-2.8148391,1
-7.773149,1
-5.0575886,1
-5.520303,1
-8.866447,1
-4.19856,1
-4.0237975,1
-6.4122267,1
-5.04564,1
-3.3309832,1
-8.275764,1
-4.9120607,1
-5.6514025,1
-3.8361144,1
-4.0432186,1
-7.4889603,1
-9.158258,1
-6.6750736,1
-6.025852,1
-4.8168488,1
-6.2137375,1
-3.854576,1
-7.113078,1
-7.449608,1
-5.3730116,1
-3.4495804,1
-3.7580833,1
-4.465317,1
-4.740694,1
-5.166238,1
-4.8347073,1
-6.6964307,1
-4.67947,1
-5.026484,1
-8.259236,1
-6.122703,1
-2.536004,1
-4.1825037,1
-12.170786,1
-7.1049547,1
-7.8486233,1
-3.765149,1
-5.436146,1
-7.482798,1
-11.278353,1
-4.600345,1
-8.58574,1
-6.3765345,1
-3.6329708,1
-4.158664,1
-4.368387,1
-3.30912,1
-4.567527,1
-7.296877,1
-4.264165,1
-6.8993454,1
-4.5464272,1
-5.5003386,1
-4.518873,1
-4.5750666,1
-5.909212,1
-7.6061554,1
-6.82823,1
-5.166579,1
-7.1272097,1
-5.4302297,1
-4.0461574,0
-6.0299716,1
-3.6059763,1
-6.5226574,1
-5.2034006,1
-5.4654665,1
-4.120161,1
-6.156409,1
-8.479578,1
-4.7057486,1
-4.1533823,1
-3.8764262,1
-3.9861033,1
-5.606427,1
-4.378491,1
-3.5176702,1
-10.924827,1
-10.409846,1
-5.065054,1
-6.081003,1
-7.2262306,1
-7.5268345,1
-2.9494717,1
-5.893418,1
-7.44081,1
-1.9124494,1
-3.4336176,1
-8.202903,1
-5.031122,1
-4.126117,1
-6.543487,1
-6.5081367,1
-5.334322,1
-3.2721946,1
-7.7000256,1
-4.353639,1
-8.054423,1
-4.4223766,1
-4.1958637,1
-5.8405867,1
-4.694454,1
-7.1091514,1
-4.964212,1
-8.344102,1
-3.8578625,1
-3.5754564,1
-6.818569,1
-3.3220131,1
-6.188603,1
-4.802703,1
-5.415081,1
-7.90255,1
-7.5595922,1
-3.5984967,1
-7.9763584,1
-9.884663,1
-3.789041,1
-4.9652567,1
-4.5924416,1
-10.617944,1
-6.626231,1
-5.877047,1
-5.201252,1
-5.3474865,1
-6.351691,1
-6.210873,1
-4.9666824,1
-3.9905524,1
-4.5092688,1
-8.669483,1
-3.2378178,1
-5.1539936,1
-9.29958,1
-8.167553,1
-11.65114,1
-4.1556067,1
-3.5305216,1
-9.628528,1
-6.106559,1
-4.6032677,1
-4.6053886,1
-5.270096,1
-4.304426,1
-10.251847,1
-4.263282,1
-2.7095027,1
-4.939621,1
-6.7682743,1
-7.118208,1
-6.4641705,1
-7.104555,1
-7.369793,1
-3.8775153,1
-5.6129656,1
-4.1246395,1
-5.3571963,1
-5.3558908,1
-7.9240437,1
-2.0377743,1
-5.069044,1
-11.018984,1
-3.2880664,1
-7.052564,1
-3.9330428,1
-4.9165053,1
-4.72738,1
-3.1003637,1
-7.754082,1
-5.668651,1
-5.869146,1
-5.502201,1
-5.309013,1
-6.229007,1
-3.3598373,1
-4.2352657,1
-4.076227,1
-6.142372,1
-6.2829657,1
-6.3879595,1
-4.2647142,1
-3.6719055,1
-5.107128,1
-3.3181524,1
-2.8008573,1
-3.8484352,1
-5.7287583,1
-4.4122562,1
-6.365156,1
-6.293824,1
-5.7901793,1
-5.353229,1
-5.036157,1
-6.7910953,1
-6.7473726,1
-3.3796911,1
-4.9281178,1
-4.553503,1
-4.8673553,1
-6.1255636,1
-5.035945,1
-9.776085,1
-5.671958,1
-2.7334251,1
-1.9624953,1
-5.4553223,1
-3.3147585,1
-3.0769987,1
-11.684211,1
-3.3899379,1
-3.006686,1
-4.526412,1
-5.558152,1
-6.8077397,1
-6.8080635,1
-3.8825524,1
-4.344013,1
-4.4268537,1
-6.0934525,1
-5.8391104,1
-3.2034707,1
-3.981472,1
-3.7435086,1
-8.035486,1
-2.01532,0
-7.789612,1
-4.4218626,1
-3.6817884,1
-3.719636,1
-4.6332383,1
-3.7239306,1
-4.590032,1
-4.6506147,1
-4.834527,1
-9.491373,1
-4.827729,1
-5.923737,1
-8.243906,1
-3.1889474,1
-10.562168,1
-5.372775,1
-3.8646977,1
-6.157783,1
-4.1003375,1
-4.803734,1
-3.4770749,1
-5.9133234,1
-7.1492977,1
-6.110649,1
-3.6933472,1
-7.209503,1
-6.273799,1
-4.2367506,1
-7.0881214,1
-9.436292,1
-8.496689,1
-7.250345,1
-8.563378,1
-11.2806,1
-4.113578,1
-2.5654044,1
-4.149887,1
-4.987549,1
-3.4815564,1
-3.8730736,1
-3.8386161,1
-2.9092214,1
-3.9467356,1
-6.4554253,1
-6.049059,1
-5.821974,1
-5.163029,1
-6.4292803,1
-6.989238,1
-4.6566114,1
-4.058134,1
-3.9678662,1
-6.742662,1
-7.9950976,1
-2.4480429,1
-3.7871284,1
-4.4884977,1
-6.948324,1
-4.130978,1
-4.6308374,1
-5.304256,1
-4.5279145,1
-5.190802,1
-3.0927658,1
-7.647381,1
-5.477622,1
-4.0894165,1
-2.7159686,1
-5.052068,1
-7.149336,1
-6.509376,1
-4.7336717,1
-3.597659,1
-6.3875923,1
-9.52145,1
-9.653088,1
-1.9468223,0
-3.1073127,1
-5.8205667,1
-3.3849587,1
-3.956264,1
-4.1992087,1
-4.7109594,1
-6.1967287,1
-12.368942,1
-3.3589401,1
-3.361714,1
-7.175733,1
-6.2374673,1
-4.766773,1
-2.5029814,1
-6.913437,1
-9.203132,1
-7.2419147,1
-2.5529256,1
-4.2310724,1
-6.4410295,1
-4.412696,1
-7.843214,1
-5.3494663,1
-3.1064496,1
-6.655119,1
-3.7603393,1
-6.429342,1
-7.979839,1
-2.8526125,1
-10.28627,1
-5.5005083,1
-4.531882,1
-5.252548,1
-4.993313,1
-5.199721,1
-4.004152,1
-4.13789,1
-4.7159595,1
-6.443158,1
-3.9897017,1
-2.8318655,1
-3.6170628,1
-3.1675448,1
-3.170308,1
-5.240944,1
-2.746194,1
-5.259424,1
-8.335014,1
-11.424862,1
-5.372571,1
-2.0977721,0
-3.8912246,1
-5.588311,1
-7.0295496,1
-5.6141424,1
-6.4662595,1
-2.0160747,0
-10.190259,1
-3.3665473,1
-4.659891,1
-4.8405266,1
-4.5984545,1
-10.224922,1
-4.771889,1
-7.650859,1
-3.5624502,1
-6.46888,1
-6.3080325,1
-5.4109173,1
-5.2663026,1
-5.778572,1
-4.4057503,1
-5.2609115,1
-4.5846443,1
-5.843068,1
-4.3168736,1
-5.878358,1
-3.120583,1
-3.725124,1
-4.8744774,1
-3.3385904,1
-7.3064814,1
-5.5373735,1
-5.273671,1
-3.6429584,1
-6.058318,1
-4.6050234,1
-3.8489904,1
-7.912389,1
-4.7410536,1
-2.8522978,1
-4.8794365,1
-6.2927275,1
-5.9787264,1
-4.467472,1
-4.1983294,1
-9.419379,1
-5.6247625,1
-3.9804578,1
-8.451105,1
-4.416481,1
-9.735993,1
-4.771147,1
-8.236491,1
-7.495889,1
-12.571238,1
-3.8229246,1
-3.911645,1
-6.7344723,1
-7.2266703,1
-6.547531,1
-5.3073673,1
-6.480796,1
-5.8277407,1
-4.9000454,1
-4.8789997,1
-4.4873047,1
-6.00562,1
-4.1844273,1
-3.14213,1
-2.9047797,0
-4.3336086,1
-7.281487,1
-4.0840616,1
-3.4639907,1
-5.217962,1
-3.9599047,1
-5.6552725,1
-3.5839064,1
-5.658682,1
-3.585144,1
-4.841469,1
-8.427936,1
-4.5362396,1
-7.4382925,1
-4.8642178,1
-6.09871,1
-3.3387413,1
-4.997149,1
-7.4802213,1
-6.8325195,1
-11.004521,1
-4.892994,1
-3.3793087,1
-5.169819,1
-7.1783113,1
-3.5435803,1
-5.3947678,1
-3.9046168,1
-6.3473797,1
-7.546425,1
-3.5761926,1
-6.205984,1
-4.7516975,1
-6.6146107,1
-4.190366,1
-8.748384,1
-4.606972,1
-4.32057,1
-4.599758,1
-5.847542,1
-3.7697682,1
-3.4726896,1
-3.970079,1
-4.590376,1
-8.527633,1
-3.5030527,1
-8.173195,1
-5.7319913,1
-4.5790644,1
-5.6591578,1
-3.5258107,1
-4.3439302,1
-3.8393743,1
-4.521424,1
-5.0082674,1
-4.731095,1
-5.1001062,1
-8.522173,1
-4.215969,1
-6.47499,1
-8.364475,1
-4.6304836,1
-4.066824,1
-5.060686,1
-5.2485313,1
-4.5808926,1
-5.8551397,1
-3.6105168,1
-3.2578835,1
-5.758971,1
-4.1362534,1
-4.023396,1
-7.4098725,1
-7.5768824,1
-7.4908934,1
-4.508235,1
-4.1207604,1
-5.029464,1
-2.9851959,1
-9.081234,1
-5.380065,1
-7.523656,1
-5.1719656,1
-2.6740246,1
-8.3896,1
-8.345663,1
-2.6478505,1
-10.753847,1
-3.5970254,1
-6.7392426,1
-4.7638035,1
-7.300972,1
-5.1387734,1
-5.0540705,1
-4.5539403,1
-4.0305963,1
-5.825548,1
-5.554056,1
-11.950792,1
-5.675868,1
-4.245304,1
-6.1920366,1
-6.0594153,1
-6.172997,1
-8.153886,1
-4.946642,1
-4.6048994,1
-4.842958,1
-9.301102,0
-6.203681,1
-6.514428,1
-3.8117242,1
-6.8363934,1
-6.5381284,1
-10.229164,1
-5.733336,1
-5.106823,1
-5.2971716,1
-6.194323,1
-4.818862,1
-4.106305,1
-9.229013,1
-7.5434055,1
-7.194298,1
-5.1628027,1
-3.377211,1
-4.9950066,1
-6.387823,1
-9.722844,1
-5.8348513,1
-2.2164733,1
-6.6549625,1
-8.702722,1
-3.8516414,1
-3.7528343,1
-8.134163,1
-3.6099877,1
-4.440298,1
-2.2810912,0
-6.369826,1
-5.2370586,1
-3.8957038,1
-4.177381,1
-6.9801126,1
-7.6861267,1
-6.6746426,1
-7.188438,1
-5.9234,1
-3.715498,1
-4.9653063,1
-5.2958384,1
-4.1136026,1
-3.7943497,1
-5.532636,1
-5.4279213,1
-3.357595,1
-4.127009,1
-5.225446,1
-4.9265833,1
-6.8263884,1
-6.586378,1
-3.4038405,1
-5.08403,1
-5.6109905,1
-7.9315376,1
-4.9060555,1
-4.65083,1
-4.186658,1
-5.787776,1
-5.3469753,1
-3.6645222,1
-4.12265,1
-6.3204236,1
-7.4301143,1
-4.197834,1
-8.922374,1
-6.025713,1
-5.3766274,1
-4.687442,1
-6.315295,1
-6.8738594,1
-4.538601,1
-5.8044977,1
-4.045204,1
-5.759779,1
-2.9934795,1
-4.6518106,1
-7.182437,1
-2.9644055,1
-8.113932,1
-9.519801,1
-2.7348056,1
-6.589926,1
-5.347295,1
-2.9740314,1
-4.5112295,1
-7.0465918,1
-7.494438,1
-6.82024,1
-3.488073,1
-3.8183014,1
-4.5487404,1
-4.6178975,1
-4.5776386,1
-5.905774,1
-5.5510454,1
-6.122011,1
-4.1992574,1
-4.1773996,1
-3.9294646,1
-3.476527,1
-6.184496,1
-5.9978194,1
-7.9397407,1
-6.727128,1
-4.274805,1
-3.3522258,1
-4.136469,1
-7.610174,1
-3.3516028,1
-6.059623,1
-7.473996,1
-5.0939465,1
-5.755601,1
-6.5641785,1
-11.219632,1
-5.153267,1
-5.39472,1
-4.0142026,1
-4.757861,1
-10.376293,1
-4.9958916,1
-5.2607794,1
-5.8208246,1
-2.6841865,1
-4.3820667,1
-3.1531763,1
-3.8895009,1
-3.626122,1
-5.059742,1
-6.409072,1
-7.544705,1
-8.427618,1
-7.2397223,1
-6.6749516,1
-3.0576477,0
-5.9961796,1
-3.4734092,1
-4.3153353,1
-8.768697,1
-6.8305273,1
-8.52915,1
-4.1980014,1
-4.9214544,1
-3.3745074,1
-3.1389742,1
-7.2867084,1
-6.396763,1
-5.748143,1
-3.637099,1
-8.711197,1
-3.7030888,1
-8.758337,1
-7.2176385,1
-4.3449383,1
-5.6446133,1
-6.9744945,1
-6.0959935,1
-6.1182723,1
-5.914897,1
-4.4754934,1
-6.0663776,1
-5.374342,1
-9.532003,1
-3.5357482,1
-5.695823,1
-5.654817,1
-9.696077,1
-6.8377104,1
-5.199099,1
-6.2022667,1
-3.0449305,1
-3.2947319,1
-7.285897,1
-4.178737,1
-4.470829,1
-8.666276,1
-7.2448516,1
-6.145225,1
-4.7072144,1
-3.2454853,1
-4.203925,1
-3.8180745,1
-7.532517,1
-3.580679,1
-6.0445247,1
-6.2579684,1
-3.793831,1
-8.889305,1
-3.8406258,1
-6.7400703,1
-8.113308,1
-7.716533,1
-7.3020973,1
-4.6866484,1
-5.6790695,1
-5.0107956,1
-3.5670803,1
-6.3985543,1
-5.3287897,1
-9.381643,1
-2.3295593,1
-2.9902406,1
-7.976699,1
-2.0771713,1
-2.360961,1
-3.7957172,1
-5.830555,1
-3.7757826,1
-4.5017796,1
-4.3917236,1
-3.7347882,1
-3.54782,1
-6.2595754,1
-3.9874215,1
-7.1785226,1
-4.747072,1
-3.4186711,1
-6.4269967,1
-5.341922,1
-5.3368883,1
-5.2927146,1
-4.963726,1
-5.2496185,1
-8.667055,1
-6.351164,1
-2.9795785,1
-7.6979604,1
-9.161229,1
-6.7669387,1
-8.5686455,1
-6.051408,1
-5.2923045,1
-6.748535,1
-9.250051,1
-3.5411017,1
-6.9824715,1
-9.232466,1
-6.154583,1
-3.76754,1
-3.4963336,1
-4.5589433,1
-10.97336,1
-3.0400922,1
-4.50074,1
-5.123562,1
-4.1514907,1
-2.2925587,1
-3.5960288,1
-4.3101673,1
-7.4172163,1
-3.6374435,1
-11.00015,1
-4.6703777,1
-5.7445135,1
-5.7068725,1
-4.916153,1
-7.4231024,1
-2.961553,1
-6.8370113,1
-5.8172398,1
-3.8020246,1
-6.0451126,1
-5.3744793,1
-5.6231203,1
-6.121642,1
-5.0088663,1
-4.9970713,1
-8.007478,1
-4.151189,1
-10.2100525,1
-6.2913575,1
-11.332832,1
-5.869939,1
-5.302767,1
-4.0814095,1
-3.6906395,1
-4.7780952,1
-6.878458,1
-10.158315,1
-3.0156362,1
-6.7222366,1
-7.1216106,1
-4.7674837,1
-6.6581593,1
-7.2562976,1
-3.1803803,1
-3.730775,1
-3.553506,1
-5.145567,1
-7.0802164,1
-11.093126,1
-6.5688915,1
-4.63474,1
-5.2499466,1
-4.638973,1
-4.533806,1
-3.6006038,1
-7.5418386,1
-4.2820663,1
-3.2378948,1
-3.883266,1
-7.9139147,1
-7.6718416,1
-3.5336235,1
-4.8020453,1
-4.110185,1
-4.4288177,1
-3.3437247,1
-4.5988846,1
-5.242957,1
-4.4984574,1
-4.4914484,1
-3.3710637,1
-5.7649183,1
-4.5685763,1
-2.7101693,0
-2.1594052,1
-4.116087,1
-4.1872826,1
-6.4219027,1
-5.395706,1
-7.1283293,1
-5.5207334,1
-3.7286613,1
-2.9566083,1
-10.199669,1
-4.978689,1
-7.0927563,1
-3.637009,1
-11.423456,1
-6.669096,1
-5.023742,1
-5.0215273,1
-5.607459,1
-6.969533,1
-7.150894,1
-4.2629843,1
-5.317775,1
-5.925706,1
-4.517599,1
-9.459569,1
-4.759391,1
-3.6906962,1
-6.406624,1
-7.347742,1
-4.000611,1
-5.305025,1
-4.66171,1
-7.961442,1
-3.9443989,1
-6.7889867,1
-3.0435042,1
-3.6769114,1
-2.8815842,1
-7.2679114,1
-7.4123287,1
-8.864532,1
-5.0121803,1
-4.5623407,1
-8.165951,1
-5.4696603,1
-2.3075337,1
-11.278353,1
-7.022094,1
-7.119817,1
-7.151034,1
-5.5745306,1
-7.5411735,1
-6.2317295,1
-3.8213696,1
-3.6637871,1
-6.126953,1
-4.451188,1
-6.2183814,1
-3.9703462,1
-11.2738,1
-6.3766165,1
-8.17975,1
-6.1646013,1
-6.0937643,1
-8.099911,1
-7.8940644,1
-7.477952,1
-3.1979089,1
-6.678484,1
-4.697137,1
-2.7318473,1
-9.142113,1
-3.6148236,1
-5.078789,1
-7.857776,1
-5.2418013,1
-5.0780106,1
-3.3532498,1
-5.3388367,1
-5.8671565,1
-3.7848358,1
-4.4598856,1
-5.342436,1
-7.028167,1
-5.0924616,1
-3.3840756,1
-3.2635193,1
-4.7182302,1
-4.3276386,1
-4.874461,1
-3.7520576,1
-5.354499,1
-4.9629087,1
-4.4601917,1
-8.991507,1
-3.6472332,1
-3.2503858,1
-11.075076,1
-6.4576273,1
-5.073826,1
-7.1934543,1
-8.233572,0
-3.2849936,1
-3.4770293,1
-3.8682737,1
-6.4162745,1
-5.795397,1
-4.49632,1
-6.064272,1
-5.423175,1
-3.5068612,1
-4.3753614,1
-2.0185735,1
-3.9617624,1
-5.8303804,1
-3.8293695,1
-9.676016,1
-3.3106391,1
-3.1655488,1
-5.2030563,1
-6.08916,1
-5.1426377,1
-4.873886,1
-5.8830605,1
-6.9570904,1
-11.016109,1
-4.245335,1
-6.897132,1
-7.4434323,1
-6.80554,1
-5.4906387,1
-4.5529785,1
-3.5381455,1
-4.55023,1
-9.631094,1
-4.072383,1
-5.4096394,1
-4.5010324,1
-6.7279053,1
-6.4894314,1
-6.2466183,1
-5.870489,1
-2.6096935,1
-10.13639,1
-6.3083625,1
-5.1992273,1
-5.901576,1
-4.243264,1
-4.1987658,1
-4.067026,1
-6.8131695,1
-6.1502438,1
-4.0717173,1
-9.044905,1
-4.367527,1
-10.878666,1
-3.9778872,1
-8.904933,1
-5.251981,1
-3.1405387,1
-3.2944877,1
-3.7086525,1
-5.6779275,1
-6.753734,1
-6.126008,1
-5.180094,1
-10.421811,1
-4.607595,1
-8.572105,1
-3.4109683,1
-7.4319544,1
-3.4393568,1
-2.4916725,1
-11.196011,1
-5.850066,1
-6.1994514,1
-6.8514647,1
-3.8436015,1
-4.4713373,1
-4.3007727,1
-8.449556,1
-5.348365,1
-7.523589,1
-4.116532,1
-3.5586126,1
-3.3828661,1
-3.9743378,1
-3.4469242,1
-7.502694,1
-6.3442,1
-4.5677176,1
-3.6861126,1
-6.212769,1
-3.1663184,1
-6.212394,1
-3.4767134,1
-4.626595,1
-4.4349003,1
-5.0148726,1
-5.9806995,1
-3.5479257,1
-7.643942,1
-5.128685,1
-3.5799387,1
-5.4111004,1
-3.2180812,1
-9.098318,1
-6.4395638,1
-2.6633973,1
-6.082959,1
-5.2544003,1
-4.8211565,1
-8.125235,1
-6.6914864,1
-6.425641,1
-3.1563911,1
-5.6931434,0
-3.0590389,1
-4.998227,1
-4.474125,1
-11.27696,1
-5.677859,1
-6.6549797,1
-5.7664585,1
-6.1872764,1
-8.6880455,1
-3.9282563,1
-8.349252,1
-7.869904,1
-5.030913,1
-7.9639664,1
-7.691737,1
-8.492458,1
-4.9918528,1
-5.3317738,1
-4.473091,1
-6.550488,1
-8.578094,1
-8.0154705,1
-4.6710854,1
-7.9250593,1
-7.1708837,1
