-3.167425,1
-22.689222,1
-36.916230,1
-19.831687,1
-0.192691,0
-4.122916,1
-13.689688,1
-9.914199,1
-21.632211,1
-5.020619,1
-2.050902,1
-0.409196,0
-3.455467,1
-3.935435,1
-1.282890,1
-12.973559,1
-1.854736,1
-11.622777,1
-11.978757,1
-8.190363,1
-0.284139,0
-1.198838,1
-3.061060,1
-20.802375,1
-22.758928,1
-0.633016,0
-0.576925,0
-0.010874,0
-40.622475,1
-17.061502,1
-0.537194,0
-10.011360,1
-26.653641,1
-4.151308,1
-0.010893,0
-3.268996,1
-0.490088,0
-10.211012,1
-13.838257,1
-0.002228,0
-92.508040,1
-24.537691,1
-29.044788,1
-0.000080,0
-4.429090,1
-5.398411,1
-22.582700,1
-11.970059,1
-1.466010,1
-17.900446,1
-0.004548,0
-0.413741,0
-21.019723,1
-4.806640,1
-20.357475,1
-7.591096,1
-2.686087,1
-17.331328,1
-3.014392,1
-1.139359,1
0.000000,0
-0.383507,0
-0.102678,0
-15.924224,1
-10.405192,1
-5.235022,1
-26.374739,1
-0.063559,0
-6.765868,1
-10.130162,1
-15.577043,1
-0.003065,0
-8.686282,1
-5.261898,1
-16.897193,1
-3.151124,1
-0.132762,0
-1.390847,1
-0.404762,0
-33.577699,1
-2.820562,1
-3.552835,1
-0.909253,1
-4.047936,1
-9.315647,1
-42.369391,1
0.000000,0
-13.667491,1
-0.074888,0
-2.718372,1
-1.483994,1
-4.344874,1
-2.111815,1
-8.549661,1
-14.171313,1
-14.541083,1
-0.132830,0
-2.302030,1
-18.931247,1
-0.103342,0
-7.473503,1
0.000000,0
-0.947962,1
-18.701265,1
-9.150768,1
-12.116471,1
-14.006979,1
-8.989265,1
-21.583045,1
0.000000,0
-7.605629,1
-0.416422,0
-3.531191,1
-23.357393,1
-10.089451,1
-26.371733,1
-9.050135,1
-1.284370,1
-4.693971,1
-23.895989,1
-28.889602,1
-5.778124,1
-5.999517,1
-0.776735,1
-5.631956,1
-0.009450,0
-2.878163,1
-2.536884,1
-0.576753,0
-4.898380,1
-3.915201,1
-1.070085,1
-0.033630,0
-0.121417,0
-1.473250,1
-0.951419,1
-6.132940,1
-0.167774,0
-0.227886,0
-2.196981,1
-5.830499,1
-1.286227,1
-15.666556,1
-17.354874,1
-2.069279,1
-6.728352,1
-0.125553,0
-32.050455,1
0.000000,0
-24.346934,1
-20.220340,1
-0.971304,1
-8.800308,1
-11.646809,1
-17.695381,1
-37.014231,1
0.000000,0
-14.847527,1
-0.053467,0
-9.624480,1
-8.195138,1
-0.000315,0
-4.746998,1
-3.026203,1
-1.022574,1
-0.079631,0
-11.649928,1
-50.347618,1
-2.066076,1
-9.560626,1
-0.497531,0
-2.012398,1
-12.336886,1
-1.536488,1
-2.217363,1
-6.841534,1
-0.003516,0
-1.465186,1
-4.373771,1
-3.319845,1
-7.187133,1
-25.207371,1
-19.840068,1
-4.299857,1
-8.206777,1
-6.207147,1
-0.000030,0
-17.986981,1
-2.975640,1
-11.851560,1
-8.045928,1
-9.620287,1
-9.755433,1
-21.095100,1
-0.003882,0
-5.215633,1
-4.257562,1
-9.803526,1
-35.324405,1
-2.536499,1
-8.314580,1
-1.728376,1
-6.368959,1
-3.385162,1
-5.846613,1
-19.913840,1
-9.319393,1
-0.462078,0
-23.718734,1
-5.428800,1
-0.126667,0
-28.407285,1
-0.314202,0
-1.926066,1
-8.075495,1
-5.583136,1
-9.759486,1
-8.621298,1
-49.272240,1
-14.583244,1
-1.823590,1
-8.599986,1
-17.621995,1
-0.011873,0
-0.013975,0
-3.368155,1
-2.423983,1
-10.156041,1
-17.856042,1
-4.783482,1
-1.367152,1
-0.233210,0
-9.317723,1
-12.383595,1
-0.215156,0
-0.003305,0
-24.457871,1
-1.211264,1
-15.206837,1
-6.938582,1
-22.540553,1
-9.669506,1
-0.293648,0
-0.206933,0
-11.723865,1
-7.374377,1
-3.988775,1
-0.163248,0
-3.160095,1
-0.594340,0
-30.014670,1
-7.171018,1
-2.058196,1
-6.190482,1
-2.802085,1
-4.934158,1
-4.547630,1
-26.909681,1
-39.528571,1
-5.492306,1
-2.533645,1
-3.679497,1
-3.135888,1
-0.016910,0
-0.026947,0
-0.830844,1
-0.030571,0
-0.099185,0
-1.047294,1
-4.203653,1
-5.662016,1
-0.000410,0
-4.678217,1
-0.074493,0
-16.965447,1
-18.870593,1
-1.063860,1
-0.001176,0
-1.741402,1
-35.390852,1
-23.057223,1
-2.613821,1
0.000000,0
-12.168775,1
-4.755185,1
-17.436583,1
-7.409465,1
-4.715296,1
-14.479296,1
-5.306190,1
-0.524269,0
-8.244788,1
-16.903958,1
-6.210916,1
-2.228584,1
-0.385793,0
-1.543787,1
-0.556369,0
-6.254481,1
0.000000,0
-0.000000,0
-15.085373,1
-3.719437,1
-1.237322,1
-0.686671,0
-5.848936,1
-9.100111,1
-1.903881,1
-5.739493,1
-3.890389,1
-1.431478,1
-13.392602,1
-0.808637,1
-9.075708,1
-15.636116,1
-4.015610,1
-0.194901,0
-20.019133,1
-6.244216,1
-1.511292,1
-2.030489,1
-5.867490,1
-14.526535,1
-14.221828,1
-11.090970,1
-0.287095,0
-11.823558,1
-0.009606,0
-4.516543,1
-0.726105,1
-1.932070,1
-6.818712,1
-0.035536,0
-0.570217,0
-2.442910,1
-14.561124,1
-2.127914,1
-0.917872,1
-5.089769,1
-0.006726,0
-0.008342,0
-30.965413,1
-0.173445,0
-14.829385,1
-10.857715,1
-25.689976,1
-121.463338,1
-0.031961,0
-6.816304,1
-12.218702,1
-0.970714,1
-4.773108,1
-5.213537,1
-1.957438,1
-31.522271,1
-5.870520,1
-4.095918,1
-3.565746,1
-0.000015,0
-4.903112,1
-11.871903,1
-0.005687,0
-2.695158,1
-0.151304,0
-4.995747,1
-25.780969,1
-9.853229,1
-16.840753,1
0.000000,0
-17.138644,1
-0.184859,0
-17.148070,1
-1.513351,1
-13.219708,1
-2.020549,1
-1.813119,1
-0.011819,0
-0.141806,0
-6.716981,1
-0.709316,1
-4.934534,1
-0.702671,1
-1.542925,1
-9.133798,1
-22.646372,1
-0.006666,0
-9.080966,1
-44.468745,1
-16.939207,1
-22.423840,1
-5.605101,1
-0.099999,0
-5.753227,1
-1.062173,1
-0.519575,0
-28.440990,1
-4.568789,1
-25.252512,1
-2.429537,1
-2.314072,1
-10.384443,1
-0.354233,0
-16.479296,1
-5.154409,1
0.000000,0
-14.681121,1
-0.949072,1
-0.045330,0
-0.025582,0
-14.661649,1
-0.183728,0
-13.530526,1
-1.812429,1
-10.841477,1
-28.540592,1
-0.467482,0
-2.267815,1
-7.204084,1
-8.870292,1
-3.813931,1
-4.231207,1
-2.413748,1
-1.228064,1
-1.140441,1
-9.740517,1
-7.449953,1
-5.160196,1
-0.115235,0
-2.148867,1
-2.106574,1
-0.811799,1
-8.886016,1
-8.705945,1
-2.408131,1
-0.577235,0
-2.986138,1
-8.784748,1
-3.416975,1
-0.007471,0
-5.128147,1
-6.570586,1
-4.858153,1
-3.841211,1
-6.642744,1
-9.558753,1
-3.724691,1
-3.335518,1
-14.202432,1
-0.008685,0
-0.301606,0
-0.688154,0
-1.358426,1
-1.962255,1
-5.711827,1
-3.547522,1
0.000000,0
-1.300570,1
-47.570088,1
-0.050702,0
-2.173585,1
-2.802398,1
-32.155855,1
-20.661219,1
-0.000000,0
-27.581531,1
-29.864129,1
-8.810195,1
-0.860347,1
-0.936512,1
-8.264520,1
0.000000,0
-15.618886,1
-9.804938,1
-0.252120,0
-4.061578,1
-0.015367,0
-3.174257,1
-10.526968,1
-1.483125,1
-9.505377,1
-6.282029,1
-15.417567,1
-4.760880,1
-0.175949,0
-0.006322,0
-0.399865,0
-16.400099,1
-12.529315,1
-3.190733,1
-2.478601,1
-0.330068,0
-3.364151,1
-15.072638,1
-1.431481,1
-1.917553,1
-72.576526,1
0.000000,0
-7.181339,1
-3.019120,1
-2.980085,1
-27.291987,1
-19.890077,1
-0.011032,0
0.000000,0
-4.645118,1
-0.197634,0
-128.461942,1
-29.633504,1
-1.968962,1
-7.144856,1
-0.006357,0
-11.591652,1
-0.855855,1
-0.074726,0
-3.925620,1
-1.699280,1
-0.961399,1
-2.968821,1
0.000000,0
0.000000,0
-3.695612,1
-3.256862,1
-1.700745,1
-22.489920,1
-11.497222,1
-6.656698,1
-1.197107,1
-4.898335,1
-3.478754,1
-1.544838,1
0.000000,0
-0.676286,0
-0.107018,0
-0.622911,0
-0.047563,0
-7.781872,1
-9.533517,1
-2.250275,1
-1.103969,1
0.000000,0
-11.924950,1
-8.863373,1
-0.177982,0
-1.414223,1
-9.108744,1
-8.474231,1
-17.169960,1
-10.737011,1
-5.445668,1
-7.390859,1
-1.441856,1
-0.022187,0
-0.408850,0
-12.382964,1
-1.406922,1
-10.453250,1
-8.385822,1
-14.568956,1
-0.012958,0
-11.855116,1
-22.344477,1
-3.748648,1
-0.015871,0
-2.794290,1
-15.347282,1
-2.472509,1
-5.289354,1
-4.232706,1
-9.390105,1
-0.190822,0
-6.728857,1
-3.569464,1
-6.931837,1
-5.275613,1
-0.000003,0
-1.805739,1
-31.078983,1
-25.594880,1
-29.487275,1
-3.365741,1
-2.611187,1
-0.878561,1
-0.247883,0
-5.394904,1
-5.891299,1
-14.195950,1
-0.475604,0
-0.101738,0
-0.000000,0
-3.718279,1
-0.358518,0
-0.230568,0
-19.889698,1
-0.812081,1
-19.984681,1
-1.843732,1
-0.024323,0
-23.099050,1
-0.852627,1
-5.035548,1
-4.568237,1
-2.047167,1
-4.900792,1
-27.787172,1
-0.522321,0
-0.171908,0
-6.594937,1
-0.390513,0
-3.219687,1
-0.166027,0
-0.073528,0
-2.456641,1
-45.338753,1
-13.898990,1
-14.586437,1
-0.000000,0
-4.818221,1
-0.006607,0
-2.716589,1
-2.567085,1
-0.786612,1
-20.808640,1
-11.384978,1
-0.584773,0
-0.003237,0
-2.168530,1
-0.050253,0
-1.329467,1
-0.003132,0
-9.631404,1
-9.081265,1
-6.815524,1
-5.382878,1
-4.451077,1
-0.732611,1
-0.388367,0
-0.569622,0
-11.129556,1
-0.760265,1
-11.020207,1
-1.116760,1
-2.690306,1
-0.000435,0
-0.003438,0
-5.973885,1
-1.844218,1
-3.596915,1
-21.613505,1
-3.503691,1
-6.734865,1
-0.124810,0
-8.244263,1
-0.284906,0
-3.856692,1
-9.721154,1
-14.233833,1
-13.989658,1
-23.957399,1
-2.858700,1
-0.825306,1
-5.811273,1
-12.761461,1
-19.499005,1
0.000000,0
-10.844411,1
0.000000,0
-5.814670,1
-12.140741,1
-5.154854,1
-0.418093,0
-4.885511,1
-0.166744,0
-7.094962,1
-17.480457,1
-0.564036,0
-2.510541,1
-11.212800,1
-0.188379,0
-89.992211,1
-9.849665,1
-15.499904,1
-10.638614,1
-2.032142,1
-0.052931,0
-23.483493,1
-11.256587,1
-9.048674,1
-7.940889,1
-7.267701,1
-24.100057,1
-0.425201,0
-0.025993,0
-11.153683,1
-1.247530,1
-8.903702,1
-15.461323,1
-12.482606,1
-11.429233,1
-8.008089,1
-20.647830,1
-7.370250,1
-0.184042,0
-0.563075,0
-9.008995,1
-1.684343,1
-0.103746,0
-0.376845,0
-0.289036,0
-1.641465,1
-49.281521,1
-5.336852,1
-0.001272,0
-13.274940,1
-0.033250,0
-3.617142,1
-1.074674,1
-28.655779,1
-0.013280,0
-0.045942,0
-14.327922,1
-1.797787,1
-0.003990,0
-0.349487,0
-0.000037,0
-34.827928,1
-10.410322,1
-5.832229,1
-5.993290,1
-3.531242,1
-1.990981,1
-4.091761,1
-6.858892,1
-0.012668,0
0.000000,0
-3.861620,1
-22.039147,1
-9.889777,1
-9.182188,1
-13.787169,1
-0.027131,0
-0.001001,0
-10.809622,1
-4.603544,1
-0.893836,1
-2.901354,1
-18.595532,1
-7.499502,1
-3.171574,1
-52.605804,1
-20.756631,1
-0.596804,0
-8.229816,1
-0.221101,0
0.000000,0
-7.479096,1
-0.183884,0
-6.920912,1
-0.025353,0
-0.136975,0
-9.993602,1
-7.755919,1
-42.370615,1
-13.233740,1
-15.947461,1
-7.719056,1
-2.511071,1
-4.822456,1
-0.497851,0
-4.679584,1
-9.814183,1
-15.868959,1
-34.059944,1
-15.859930,1
-3.806187,1
-6.155514,1
0.000000,0
-6.528877,1
-40.750131,1
-0.008059,0
-2.190753,1
-4.938760,1
-0.403161,0
-14.531287,1
-4.208318,1
-20.164359,1
-13.785975,1
-9.714941,1
-3.460778,1
-0.069813,0
-0.405010,0
-5.618646,1
0.000000,0
-2.895171,1
-8.214891,1
-15.879772,1
-1.110721,1
-0.426293,0
-0.007248,0
-7.280786,1
-0.190475,0
-0.430848,0
-1.293730,1
-0.011627,0
-12.823982,1
-0.381463,0
-0.146859,0
-19.522361,1
-0.199435,0
-5.656728,1
-0.000000,0
-24.059301,1
-0.089502,0
-3.217106,1
-0.090658,0
-2.531623,1
-0.121905,0
-5.943559,1
-3.463129,1
-0.021601,0
-4.928440,1
-22.844868,1
-0.884020,1
-0.500914,0
-1.755649,1
-4.032523,1
-20.274170,1
-0.847645,1
-0.745219,1
-0.603738,0
-0.355624,0
-4.186010,1
-0.921752,1
-23.064738,1
-9.031361,1
-9.601841,1
-6.619259,1
-1.094081,1
-1.380270,1
-0.002950,0
-2.789707,1
-365.528373,1
-3.386962,1
-0.056061,0
-2.375156,1
-57.651698,1
-5.448223,1
-18.542197,1
-14.945444,1
-10.110056,1
-2.630074,1
-5.249350,1
-72.185997,1
-15.084295,1
-2.153484,1
-7.160026,1
-0.069289,0
-29.727455,1
-3.387606,1
-5.532106,1
-1.164074,1
-13.388651,1
-7.246662,1
-7.991324,1
-15.522423,1
-8.968640,1
-0.223067,0
-27.105719,1
-2.682159,1
-39.328655,1
-13.667430,1
-2.994656,1
-8.294956,1
-14.569137,1
-0.000022,0
-2.215196,1
-22.131829,1
-2.557451,1
-2.000083,1
-4.408340,1
-11.477019,1
-74.748853,1
-5.517114,1
-8.586568,1
-12.033487,1
-2.802253,1
-1.624858,1
-8.331387,1
-4.737430,1
-1.142618,1
-23.563262,1
-1.674086,1
-2.445886,1
-4.487727,1
-0.440375,0
-1.253049,1
-0.584773,0
-27.383193,1
-29.826498,1
-1.974563,1
-1.607040,1
-6.234269,1
-7.936445,1
-4.324985,1
-10.818023,1
-0.564856,0
-0.005608,0
-0.035022,0
-0.221721,0
-7.307014,1
0.000000,0
-7.954661,1
-52.836688,1
-0.118561,0
-0.005253,0
-0.924395,1
-2.149038,1
-0.127839,0
-2.552710,1
-3.262211,1
-1.943150,1
-0.020411,0
-8.738504,1
-1.954028,1
-6.655743,1
-6.370768,1
-0.002921,0
-0.017515,0
-1.978511,1
-0.246314,0
-5.912292,1
-9.159164,1
-7.679737,1
-0.585132,0
-0.017246,0
-3.173860,1
-0.201407,0
-0.035426,0
-9.090312,1
-0.302599,0
-27.549129,1
-0.071092,0
-3.088955,1
-0.003003,0
-5.163967,1
-9.174344,1
-0.021787,0
-2.416053,1
-20.931918,1
-1.503977,1
-11.478261,1
-2.587997,1
-10.120936,1
-7.439608,1
-0.697133,1
-0.267760,0
-0.062918,0
-0.000398,0
-2.617663,1
0.000000,0
-0.233085,0
-0.268168,0
-4.805357,1
-0.357547,0
-5.641287,1
-41.041943,1
-10.717435,1
-6.090340,1
-4.124487,1
-4.930070,1
-2.310728,1
-0.015771,0
-6.104385,1
-5.576968,1
-5.747499,1
-0.413905,0
-0.081231,0
-34.771525,1
-0.961227,1
-30.723721,1
-9.457856,1
-9.012825,1
-41.481772,1
-1.072766,1
-27.070407,1
-5.479550,1
-9.134673,1
-2.656011,1
-1.763158,1
-6.214168,1
-1.335392,1
-4.146188,1
-16.916557,1
-3.146313,1
-10.216196,1
-19.812431,1
-1.677919,1
-1.247799,1
-11.546815,1
-1.905320,1
-0.604081,0
-1.479432,1
-1.393575,1
-1.949759,1
-8.842706,1
-10.819871,1
-0.007730,0
-12.758998,1
-12.751555,1
0.000000,0
-13.376610,1
-0.227893,0
-0.010900,0
-0.495295,0
-1.078019,1
-1.288759,1
-0.055655,0
-35.997495,1
-1.777466,1
-1.535637,1
-5.468945,1
-8.393989,1
-0.148996,0
-11.147488,1
-13.813665,1
-2.769211,1
-0.005579,0
-49.657920,1
-0.009519,0
-26.986178,1
-9.834850,1
-15.171483,1
-7.021134,1
-55.303264,1
-4.199859,1
-0.762928,1
-12.153767,1
-3.069356,1
-6.940151,1
-3.620206,1
-4.993425,1
-0.473733,0
-8.016877,1
-75.156343,1
-1.806053,1
-2.418833,1
-0.569622,0
-5.686575,1
-9.170197,1
-15.603570,1
-4.332825,1
-3.296831,1
-15.811694,1
-21.493213,1
-0.910162,1
-0.034263,0
-9.523370,1
-12.264986,1
-0.204740,0
-19.122930,1
-0.000000,0
-10.836769,1
-1.737016,1
-3.665423,1
-10.605689,1
-9.407095,1
-31.994778,1
-25.795241,1
-0.002471,0
-8.680899,1
-0.004770,0
-0.068465,0
-11.109020,1
-2.658979,1
-0.009964,0
-46.482283,1
-0.075148,0
-24.845843,1
-2.900902,1
-2.781114,1
-19.753390,1
-14.335344,1
-2.491787,1
-2.080253,1
-0.783653,1
-0.037806,0
-4.675216,1
-12.340283,1
-0.073471,0
-5.049780,1
-37.432649,1
-4.792632,1
-24.186503,1
-9.133480,1
-5.022303,1
-1.013199,1
-15.828318,1
-0.847149,1
-20.919516,1
-16.040167,1
-2.034299,1
-2.272249,1
-1.473555,1
-0.174930,0
-2.432291,1
-1.547675,1
-0.112885,0
-21.601933,1
-0.782475,1
-0.002118,0
-5.941453,1
-2.351920,1
-6.820600,1
-5.314229,1
-8.758207,1
-1.498973,1
-13.564579,1
-0.631807,0
-0.317484,0
-9.125488,1
-1.791136,1
-0.000000,0
-0.689942,0
-1.993774,1
-2.491334,1
-4.670858,1
0.000000,0
-11.041063,1
-25.054790,1
-4.721711,1
-1.668402,1
-162.813259,1
-8.394423,1
-0.021499,0
-43.364196,1
-15.986846,1
-2.755088,1
-2.731907,1
-1.340953,1
-0.002480,0
-12.516489,1
-20.053015,1
-0.006436,0
-2.274865,1
-0.018672,0
-22.356428,1
-1.969721,1
-1.772923,1
-40.745161,1
-1.364635,1
-3.218738,1
-27.343514,1
-1.956236,1
-1.332009,1
-10.588429,1
-21.428672,1
-3.758173,1
-3.103733,1
-1.827495,1
-0.513911,0
-0.554476,0
-4.095387,1
-0.024451,0
-26.971918,1
-1.089510,1
-9.381729,1
-5.287129,1
-10.447912,1
-0.117106,0
-2.617235,1
-10.531375,1
-13.957260,1
-3.610275,1
-6.647967,1
-10.578886,1
-7.481703,1
0.000000,0
-0.720309,1
-0.000000,0
-3.215334,1
-7.588095,1
-2.686866,1
-3.612022,1
-3.623194,1
-0.072238,0
-38.022199,1
0.000000,0
-0.051935,0
-1.631678,1
-52.431481,1
-0.038600,0
-0.002811,0
-2.094702,1
-1.889883,1
-0.626299,0
0.000000,0
-2.754931,1
-8.151057,1
-12.087712,1
-0.040744,0
-20.011079,1
-3.515136,1
-3.239951,1
-10.792150,1
-0.899964,1
-0.025968,0
-5.397458,1
-17.790278,1
-1.182982,1
-5.418274,1
-1.489513,1
-6.874147,1
-14.565287,1
-10.858167,1
-1.541364,1
-1.039059,1
0.000000,0
-0.011239,0
-27.676645,1
-4.766748,1
-0.424417,0
-9.667938,1
-4.672108,1
-3.356175,1
-1.184301,1
-5.644555,1
-9.091850,1
-13.215517,1
-3.932361,1
-0.832382,1
-13.321382,1
-2.768393,1
-0.049978,0
-0.000713,0
-0.000459,0
-0.569622,0
-0.850358,1
-0.296442,0
-5.100025,1
-5.719182,1
-0.761834,1
-14.528609,1
-8.644618,1
-3.241673,1
-13.464363,1
-12.693948,1
-1.372582,1
-0.011181,0
-7.900873,1
-11.818892,1
-3.468435,1
-0.583147,0
-0.028743,0
-0.201957,0
-0.842440,1
-0.999441,1
-0.034507,0
-1.782182,1
-1.065113,1
0.000000,0
-1.115529,1
-3.524124,1
-5.162174,1
-31.115337,1
-0.282813,0
0.000000,0
-9.890848,1
-3.210761,1
-17.230010,1
-0.830918,1
-13.844742,1
-5.553833,1
-20.191349,1
-0.005073,0
-0.850983,1
-7.721908,1
-5.079773,1
-17.981678,1
-13.509834,1
-0.038296,0
-0.904197,1
-0.178705,0
-8.450836,1
-10.310544,1
-1.289803,1
-13.224336,1
-4.323432,1
-11.707820,1
-6.845308,1
-0.328610,0
0.000000,0
-7.349355,1
0.000000,0
-1.347018,1
-7.629836,1
-20.577996,1
-7.850547,1
0.000000,0
-3.454392,1
-3.380486,1
-10.768187,1
-7.027183,1
-3.335210,1
-21.032390,1
-15.023777,1
0.000000,0
-7.104698,1
-5.759358,1
-0.502317,0
-3.295189,1
-3.816500,1
-45.248720,1
-0.625458,0
-18.953437,1
-10.485253,1
-0.678088,0
-0.194782,0
-15.321770,1
-15.957732,1
-1.304472,1
-4.273769,1
-6.269809,1
-1.152237,1
-9.856742,1
-0.000003,0
-5.457550,1
-2.814475,1
-6.964613,1
-5.669447,1
-14.206690,1
-16.389252,1
-8.923236,1
-5.361100,1
-2.996159,1
-11.144036,1
-4.371772,1
-28.449952,1
-0.002337,0
-9.619147,1
-5.310123,1
0.000000,0
-2.224419,1
-13.933111,1
-5.131832,1
-0.528281,0
-0.330349,0
-0.766771,1
-7.965172,1
-3.325871,1
-21.062523,1
-0.055653,0
-1.795565,1
-2.277580,1
-8.350923,1
-29.477561,1
-21.890396,1
-0.526971,0
-14.833078,1
-13.940717,1
-5.412555,1
-2.358830,1
-3.114520,1
-0.752563,1
0.000000,0
-0.292373,0
-2.114119,1
-16.357379,1
-31.053577,1
-6.953969,1
-6.244508,1
-1.456150,1
-11.950011,1
-5.844433,1
-0.049061,0
-3.697064,1
-1.847496,1
-6.483060,1
-20.908516,1
-15.837445,1
-0.029314,0
-2.701498,1
-0.046762,0
-0.005376,0
-0.002621,0
-5.306800,1
-35.108649,1
0.000000,0
-8.741953,1
0.000000,0
-27.311308,1
-6.586732,1
-0.164501,0
-3.967936,1
-9.513603,1
-1.487176,1
-4.804753,1
-14.635916,1
-45.635139,1
0.000000,0
-0.741765,1
-0.003700,0
-0.013583,0
-1.931915,1
-14.266142,1
-7.046300,1
-4.580499,1
-0.246492,0
-1.783080,1
-0.001890,0
-1.071389,1
-2.319400,1
-3.587600,1
-7.078563,1
-2.244092,1
-18.870649,1
0.000000,0
-1.011068,1
-5.036209,1
-32.408547,1
-0.104987,0
-2.315817,1
-1.648129,1
-1.135221,1
0.000000,0
-0.007725,0
-0.008427,0
-5.588273,1
-5.700177,1
-1.146419,1
-1.219504,1
-0.034962,0
-22.047837,1
-2.532419,1
-0.154009,0
-19.180743,1
-2.998502,1
-0.275694,0
-3.796367,1
-14.818686,1
-16.775808,1
-9.053312,1
-0.159132,0
-6.749884,1
-0.156527,0
-3.931274,1
-0.500866,0
-9.483658,1
-6.627513,1
-29.665735,1
-0.024423,0
-16.806329,1
-3.014600,1
-0.040839,0
-2.985901,1
-0.567369,0
-6.942767,1
-4.274262,1
-7.068244,1
-30.895627,1
-5.203528,1
-3.652403,1
-1.086201,1
-10.777771,1
-1.707916,1
-2.871118,1
-14.460251,1
-2.187208,1
-22.556793,1
-6.924851,1
-0.013794,0
0.000000,0
-2.618269,1
-0.515334,0
-6.834765,1
-24.901801,1
0.000000,0
-10.317830,1
-0.181334,0
-5.316870,1
-34.483453,1
-1.260038,1
-12.639363,1
-10.374292,1
-0.089380,0
-2.520545,1
-16.447032,1
-12.857321,1
-16.055702,1
-0.075551,0
-0.004165,0
-18.459539,1
-10.581125,1
-31.362546,1
-5.130899,1
-11.057993,1
-2.714804,1
-2.209467,1
-0.559863,0
-0.759150,1
-10.245350,1
-0.899484,1
-7.931525,1
-0.912249,1
-0.606589,0
-68.482343,1
-0.001336,0
-69.128286,1
-0.004297,0
-3.326334,1
0.000000,0
-0.439862,0
-3.403516,1
-23.628895,1
-3.064051,1
-10.269027,1
-32.594177,1
-1.673231,1
-0.014254,0
0.000000,0
-4.296181,1
-3.378367,1
-1.107531,1
-4.709985,1
-5.067477,1
-0.000538,0
-3.956989,1
-2.547093,1
-26.463717,1
-0.016954,0
-10.113054,1
-3.687849,1
-0.949635,1
-7.017692,1
-11.566076,1
-1.431529,1
-13.826072,1
-20.166396,1
-26.173468,1
-5.541130,1
-9.711167,1
-1.710407,1
-0.168866,0
-0.317262,0
-0.218195,0
-7.182328,1
-8.204067,1
-6.705068,1
-0.032649,0
-0.916254,1
-10.772157,1
-2.861880,1
-21.182639,1
-0.914956,1
-2.214339,1
-0.024162,0
-0.569622,0
-4.673975,1
-6.991039,1
-2.487303,1
-4.939478,1
-0.700372,1
-6.612131,1
-9.957267,1
-16.746087,1
-12.381654,1
-0.000000,0
0.000000,0
-0.021867,0
-4.663392,1
-0.330704,0
-0.139013,0
-23.017289,1
-0.452307,0
-28.643895,1
-0.267108,0
0.000000,0
0.000000,0
-1.606404,1
-1.290414,1
-3.558082,1
-0.569622,0
-11.887179,1
-19.150550,1
-1.224421,1
-12.411337,1
-0.642551,0
-40.287503,1
-3.846559,1
-7.270721,1
-20.588734,1
-1.538492,1
-0.217353,0
-18.903301,1
-4.300068,1
-0.200542,0
-0.039647,0
-6.268075,1
-14.151892,1
-0.372029,0
-1.160420,1
-1.231258,1
-16.133724,1
-3.018253,1
-6.781515,1
-17.355369,1
-10.993108,1
-8.104379,1
-0.287840,0
-0.002195,0
-3.362850,1
-0.001740,0
-33.909326,1
0.000000,0
-3.725800,1
-12.003683,1
-29.306812,1
0.000000,0
-4.413247,1
0.000000,0
-50.763901,1
-7.321027,1
-36.428926,1
-1.619423,1
-3.597991,1
-0.436206,0
-11.842199,1
-1.828958,1
-0.091625,0
-1.429099,1
-3.766559,1
-0.036925,0
-10.944464,1
-0.660695,0
0.000000,0
-0.137368,0
-6.258843,1
-0.007551,0
-1.603759,1
-12.976231,1
-3.659421,1
-3.698211,1
-6.042851,1
-0.535420,0
-4.119743,1
-0.244064,0
-5.208671,1
0.000000,0
-13.552201,1
-6.828601,1
-14.105923,1
-0.381633,0
-0.857470,1
-6.930488,1
-11.348280,1
-32.587325,1
-12.603851,1
-4.588445,1
-0.980698,1
-0.094480,0
-1.368419,1
0.000000,0
-5.142891,1
-0.436828,0
-1.227246,1
-1.233420,1
-123.836879,1
-2.785184,1
-1.136925,1
-10.868413,1
-0.820411,1
-10.346774,1
-13.732515,1
-17.669339,1
-17.074241,1
-3.545114,1
-3.571786,1
-1.031854,1
-1.820885,1
-15.893054,1
-29.035463,1
-15.562550,1
-0.316171,0
-0.936841,1
-13.100089,1
-17.262619,1
-4.721988,1
-0.151563,0
-0.817278,1
-1.655395,1
-25.196460,1
-2.534582,1
-2.224870,1
-4.307272,1
-3.063807,1
-0.341679,0
-0.372572,0
-29.678623,1
-0.026531,0
-9.406267,1
-3.612356,1
-15.062026,1
-0.046314,0
-42.857806,1
-4.972178,1
-12.740425,1
-7.736035,1
-10.696442,1
-6.000759,1
-0.959812,1
-1.044569,1
-7.087753,1
-5.685091,1
-18.587393,1
-2.595551,1
-3.330377,1
-0.362810,0
-0.219828,0
-22.400516,1
-1.536333,1
-25.888222,1
-12.101938,1
-8.814403,1
-1.787224,1
-10.752985,1
-34.719605,1
-0.009945,0
-3.930104,1
-0.748643,1
-4.438421,1
-9.739792,1
0.000000,0
-9.282509,1
-0.378579,0
-5.163330,1
-4.873617,1
-0.007751,0
-3.460867,1
-29.164455,1
-0.011114,0
-1.711532,1
-3.890772,1
-1.667130,1
-1.823718,1
-0.313334,0
-5.561648,1
-4.712716,1
-0.706098,1
-6.455037,1
-12.011243,1
-4.176527,1
-0.949462,1
-0.102947,0
-0.471760,0
-25.019080,1
-1.427099,1
-5.361705,1
-6.259795,1
-13.984785,1
