-10.259523,1
0.000000,0
0.000000,0
0.000000,0
-10.760438,1
-12.696876,1
-10.204487,1
-12.276229,1
0.000000,0
-11.665351,1
0.000000,0
-11.234775,1
0.000000,0
-8.022154,1
0.000000,0
-12.085821,1
-6.921370,1
-12.857192,1
-7.571457,1
-30.826933,1
0.000000,0
-11.894706,1
-8.141114,1
-12.436701,1
0.000000,0
0.000000,0
0.000000,0
-8.288872,1
0.000000,0
0.000000,0
0.000000,0
-12.714379,1
-11.036198,1
0.000000,0
0.000000,0
-12.753260,1
-12.413368,1
-12.732404,1
-2.652822,1
-11.804578,1
-12.248980,1
-11.359503,1
-9.155533,1
0.000000,0
-7.676754,1
-12.644267,1
-10.374957,1
-12.163016,1
-11.884844,1
-11.696532,1
0.000000,0
0.000000,0
0.000000,0
-12.461034,1
0.000000,0
-12.713562,1
-10.925143,1
0.000000,0
-5.120274,1
0.000000,0
0.000000,0
-12.975515,1
-9.453394,1
-9.698323,1
-12.719736,1
-12.743419,1
-12.416577,1
-11.015952,1
0.000000,0
-11.640054,1
0.000000,0
0.000000,0
-11.491408,1
-12.710655,1
-2.471547,1
-10.982006,1
-11.828162,1
0.000000,0
0.000000,0
0.000000,0
-10.890977,1
-7.867034,1
-4.739618,1
0.000000,0
0.000000,0
-11.996680,1
-10.619276,1
-2.038119,1
0.000000,0
0.000000,0
-12.327491,1
-12.023080,1
-11.675719,1
-12.027946,1
-12.582498,1
0.000000,0
-10.194632,1
0.000000,0
0.000000,0
-9.539635,1
-10.926253,1
0.000000,0
-11.167611,1
0.000000,0
-10.722254,1
-12.347744,1
-12.069688,1
-12.472805,1
0.000000,0
0.000000,0
-12.265958,1
-10.632668,1
-8.045608,1
-9.459512,1
0.000000,0
0.000000,0
-12.488744,1
0.000000,0
-12.719188,1
-12.432779,1
-12.588121,1
0.000000,0
-12.391206,1
-12.529125,1
-12.229033,1
-3.786300,1
-9.969710,1
0.000000,0
-11.621420,1
-12.920007,1
-5.792085,1
0.000000,0
0.000000,0
-12.030863,1
-3.411912,1
0.000000,0
-8.371145,1
0.000000,0
-2.987297,1
0.000000,0
-7.088029,1
-12.287600,1
-12.832447,1
-10.826677,1
-5.371849,1
0.000000,0
0.000000,0
-12.908788,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-9.627354,1
-10.552603,1
-11.377881,1
0.000000,0
0.000000,0
0.000000,0
-12.506058,1
-6.280034,1
-11.212509,1
0.000000,0
-12.605457,1
-12.688427,1
0.000000,0
-2.087050,1
0.000000,0
-9.309981,1
-9.888250,1
-10.040057,1
-12.117381,1
-12.534239,1
-9.826164,1
0.000000,0
-10.688582,1
-8.967215,1
-8.918505,1
0.000000,0
0.000000,0
-11.816869,1
-1.929132,1
-12.195003,1
-12.247109,1
-0.642216,1
0.000000,0
-12.810490,1
-6.437171,1
-11.595906,1
0.000000,0
-12.387982,1
-10.545256,1
-8.829174,1
-11.368251,1
0.000000,0
-11.825607,1
-12.736371,1
-12.591811,1
-11.345325,1
-12.056892,1
-12.276000,1
0.000000,0
-2.977048,1
-12.052132,1
-12.337500,1
0.000000,0
0.000000,0
0.000000,0
-11.478369,1
0.000000,0
-10.717239,1
-6.339102,1
-11.928365,1
-7.656959,1
-12.658053,1
-11.115748,1
0.000000,0
0.000000,0
-11.438193,1
0.000000,0
0.000000,0
-12.382085,1
-12.320620,1
0.000000,0
0.000000,0
-7.874148,1
0.000000,0
-11.364100,1
-12.652518,1
-8.160183,1
0.000000,0
-10.145232,1
0.000000,0
-12.989562,1
0.000000,0
-12.076153,1
0.000000,0
-13.009156,1
0.000000,0
0.000000,0
-12.443500,1
0.000000,0
-12.466063,1
-8.379025,1
-13.002829,1
0.000000,0
-11.197274,1
-12.380026,1
0.000000,0
-12.311644,1
0.000000,0
0.000000,0
-8.105851,1
0.000000,0
0.000000,0
-10.543053,1
-12.488465,1
-12.977618,1
0.000000,0
-8.661805,1
0.000000,0
-9.114537,1
-3.314297,1
-8.172874,1
-8.987876,1
-12.003951,1
-11.281732,1
-6.463150,1
-6.867701,1
0.000000,0
0.000000,0
-10.635177,1
0.000000,0
-11.965072,1
-11.843051,1
-12.082855,1
-11.415321,1
-9.943114,1
0.000000,0
0.000000,0
0.000000,0
-11.228196,1
0.000000,0
0.000000,0
-11.918806,1
0.000000,0
0.000000,0
0.000000,0
-8.528412,1
-13.036530,1
-11.454832,1
0.000000,0
-12.218534,1
0.000000,0
-9.707351,1
-9.465824,1
-1.650043,1
0.000000,0
-11.204761,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-11.027576,1
0.000000,0
-10.826463,1
0.000000,0
0.000000,0
0.000000,0
-11.393110,1
0.000000,0
-10.298333,1
-12.507577,1
-11.743174,1
0.000000,0
0.000000,0
-12.357440,1
-4.538801,1
-12.615354,1
-12.581676,1
0.000000,0
0.000000,0
-12.030940,1
-12.479633,1
-11.788270,1
-12.077139,1
-12.418177,1
-11.547943,1
-11.483544,1
-11.143980,1
-11.444290,1
-13.338071,1
-12.465552,1
-11.635776,1
0.000000,0
-10.330949,1
0.000000,0
0.000000,0
-8.434545,1
-5.821976,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-8.011900,1
-9.893279,1
0.000000,0
0.000000,0
-12.315860,1
-11.721973,1
0.000000,0
-11.301490,1
-12.492282,1
-8.932662,1
0.000000,0
-12.501317,1
-4.225762,1
-11.132885,1
-11.642444,1
0.000000,0
-8.040610,1
-11.908151,1
-11.372542,1
-12.240631,1
-3.893916,1
-5.331166,1
-12.783344,1
0.000000,0
0.000000,0
-11.280918,1
-11.792003,1
-11.730604,1
-11.053707,1
-12.539683,1
0.000000,0
0.000000,0
-2.054103,1
0.000000,0
-8.572470,1
-10.958083,1
-12.101953,1
-10.974382,1
-7.525131,1
0.000000,0
-11.060015,1
0.000000,0
-12.197963,1
-1.095960,1
-12.137116,1
0.000000,0
-4.878189,1
-12.231317,1
-12.332668,1
-12.312227,1
0.000000,0
-12.299534,1
-7.061450,1
0.000000,0
0.000000,0
-12.285300,1
-9.995451,1
0.000000,0
-12.032452,1
-12.112690,1
-12.681211,1
-10.966728,1
-12.254201,1
0.000000,0
0.000000,0
-11.960934,1
0.000000,0
-11.733021,1
-11.872290,1
-14.423356,1
-11.230330,1
-12.199516,1
-12.760575,1
-11.519091,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-11.297881,1
0.000000,0
0.000000,0
0.000000,0
-0.531836,1
0.000000,0
-11.295165,1
-12.205090,1
0.000000,0
-11.788961,1
-10.034285,1
-12.048653,1
-0.281107,1
0.000000,0
-9.692276,1
-11.447956,1
-11.438927,1
-10.136869,1
-9.335615,1
-9.234316,1
-11.555807,1
0.000000,0
-8.469191,1
0.000000,0
0.000000,0
0.000000,0
-9.640417,1
-12.176813,1
0.000000,0
-11.767632,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-12.357554,1
-8.922286,1
-11.533031,1
0.000000,0
-8.081462,1
-12.343851,1
-9.832054,1
-4.176600,1
-12.051942,1
-2.320581,1
-9.654308,1
-7.129297,1
-11.507055,1
-9.930981,1
-12.760956,1
-11.821080,1
-11.873307,1
-12.872615,1
0.000000,0
0.000000,0
0.000000,0
-12.133147,1
-7.165172,1
-9.429399,1
0.000000,0
0.000000,0
-10.059171,1
-12.189111,1
0.000000,0
-9.946728,1
0.000000,0
0.000000,0
-11.783421,1
0.000000,0
0.000000,0
0.000000,0
-3.354732,1
0.000000,0
-11.532078,1
-12.441784,1
0.000000,0
0.000000,0
-9.577152,1
0.000000,0
-12.657024,1
-12.378849,1
-12.606284,1
-12.008094,1
0.000000,0
0.000000,0
-11.741912,1
-10.538730,1
-11.993019,1
-11.832461,1
0.000000,0
0.000000,0
-11.126620,1
-12.641528,1
0.000000,0
0.000000,0
-8.695722,1
-11.987616,1
0.000000,0
0.000000,0
0.000000,0
-11.684555,1
-11.627523,1
0.000000,0
-11.561969,1
0.000000,0
-12.134198,1
0.000000,0
0.000000,0
0.000000,0
-11.930629,1
-11.627318,1
-12.564761,1
-7.377298,1
-11.668806,1
-5.527891,1
0.000000,0
-12.566269,1
-12.154540,1
0.000000,0
-10.946313,1
-11.578684,1
0.000000,0
0.000000,0
0.000000,0
-3.820248,1
0.000000,0
-8.100003,1
-12.423988,1
0.000000,0
0.000000,0
0.000000,0
-6.039449,1
0.000000,0
0.000000,0
0.000000,0
-10.710165,1
-0.945115,1
-10.626531,1
-12.178629,1
-12.868436,1
-12.099735,1
-12.415865,1
0.000000,0
-11.960541,1
-12.052588,1
0.000000,0
0.000000,0
-7.965277,1
-8.910876,1
-12.546015,1
0.000000,0
-13.067139,1
-0.373747,1
-12.276452,1
-11.291518,1
-11.130074,1
-9.585963,1
-6.942068,1
-0.611205,1
0.000000,0
-9.217490,1
-7.479731,1
0.000000,0
-12.877188,1
-10.788348,1
-9.035654,1
-12.224763,1
0.000000,0
0.000000,0
0.000000,0
-12.625920,1
0.000000,0
0.000000,0
0.000000,0
-11.309797,1
-10.874126,1
-9.026569,1
-11.088523,1
-11.361582,1
-11.581370,1
-12.703625,1
0.000000,0
-11.441421,1
-12.069847,1
-11.234339,1
-10.746273,1
0.000000,0
-12.062241,1
0.000000,0
-12.164600,1
0.000000,0
0.000000,0
-12.908483,1
-9.640701,1
-12.030363,1
-7.852358,1
0.000000,0
-9.464105,1
0.000000,0
0.000000,0
0.000000,0
-7.761212,1
-11.669583,1
0.000000,0
-12.486012,1
-9.413091,1
-11.402871,1
-3.233019,1
0.000000,0
-7.025810,1
-4.451571,1
-12.720746,1
-11.360978,1
0.000000,0
0.000000,0
-9.612547,1
-11.579112,1
-11.656429,1
-11.590581,1
-11.069179,1
-12.337830,1
-7.297617,1
0.000000,0
0.000000,0
-12.354601,1
0.000000,0
-8.882268,1
-9.992391,1
0.000000,0
-9.673142,1
-12.924794,1
-11.512420,1
-7.358809,1
0.000000,0
-6.427920,1
0.000000,0
-12.870805,1
-11.739487,1
0.000000,0
-12.529419,1
0.000000,0
-4.175371,1
-4.903714,1
0.000000,0
0.000000,0
0.000000,0
-10.453603,1
0.000000,0
0.000000,0
0.000000,0
-12.459612,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-11.114913,1
-7.453132,1
-9.381258,1
-11.087983,1
-12.431069,1
-8.706686,1
-12.102043,1
0.000000,0
-11.724259,1
-12.418770,1
0.000000,0
-11.123380,1
-10.211212,1
-7.164930,1
-9.402689,1
-11.441130,1
-11.872466,1
-10.590622,1
-9.196897,1
0.000000,0
-12.544973,1
-6.877753,1
0.000000,0
-11.653128,1
-4.786116,1
0.000000,0
-12.251746,1
-11.573933,1
0.000000,0
0.000000,0
-12.005105,1
-11.347644,1
0.000000,0
-8.302340,1
-12.358570,1
-9.698571,1
-11.986337,1
-11.051594,1
-9.647811,1
-9.967199,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-11.061675,1
0.000000,0
0.000000,0
-12.316260,1
-4.795719,1
-12.515269,1
-11.963762,1
-12.893405,1
0.000000,0
0.000000,0
-10.188270,1
-7.780368,1
-10.222327,1
-12.577559,1
-12.840715,1
-11.926181,1
-11.589750,1
0.000000,0
-10.959474,1
-0.747416,1
-12.860277,1
0.000000,0
-10.073247,1
0.000000,0
-12.049136,1
-10.722121,1
0.000000,0
-11.746177,1
-12.811520,1
0.000000,0
0.000000,0
-9.369884,1
-11.026252,1
0.000000,0
0.000000,0
0.000000,0
-10.669030,1
0.000000,0
0.000000,0
-7.603325,1
0.000000,0
-12.091550,1
-9.926697,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-8.817356,1
-3.664836,1
0.000000,0
0.000000,0
-12.208089,1
-6.834565,1
-11.963094,1
-12.500523,1
-12.192960,1
-12.317648,1
-10.620054,1
-11.533438,1
-12.363805,1
-10.824720,1
0.000000,0
0.000000,0
-10.922156,1
-12.480438,1
-8.864564,1
0.000000,0
0.000000,0
-12.467855,1
-12.364616,1
-11.299458,1
-12.285355,1
-12.624537,1
-12.028633,1
-11.903446,1
-12.209663,1
-3.458877,1
-11.535367,1
-11.741641,1
0.000000,0
0.000000,0
-12.338921,1
-10.551880,1
0.000000,0
0.000000,0
0.000000,0
-9.916890,1
-12.492476,1
-12.037729,1
0.000000,0
-10.062268,1
-7.059642,1
-10.537182,1
-10.975807,1
-10.577860,1
0.000000,0
-8.771880,1
-12.451120,1
-12.329954,1
-10.092314,1
-12.825091,1
-11.705417,1
-5.939759,1
-12.973539,1
0.000000,0
-11.415668,1
-12.426179,1
0.000000,0
-11.243557,1
0.000000,0
0.000000,0
-10.516688,1
0.000000,0
-11.632784,1
-9.161328,1
-12.417539,1
-3.485432,1
-11.650562,1
0.000000,0
-4.888647,1
0.000000,0
-11.776568,1
0.000000,0
-12.194619,1
-11.648650,1
0.000000,0
0.000000,0
-12.387049,1
0.000000,0
0.000000,0
0.000000,0
-11.678279,1
0.000000,0
-12.218025,1
-11.951817,1
-6.140721,1
-2.743776,1
-12.143753,1
-10.975852,1
-12.122292,1
0.000000,0
-12.179294,1
0.000000,0
-11.538083,1
-12.235939,1
0.000000,0
-6.680403,1
0.000000,0
0.000000,0
-10.395966,1
0.000000,0
0.000000,0
0.000000,0
-8.145108,1
-11.933022,1
0.000000,0
0.000000,0
0.000000,0
-7.097767,1
0.000000,0
-11.697154,1
0.000000,0
-11.030682,1
-5.503182,1
0.000000,0
0.000000,0
-12.487049,1
-11.371220,1
-11.591393,1
-6.277340,1
-12.552157,1
-11.580609,1
-7.182275,1
-12.226565,1
-11.969700,1
0.000000,0
-11.955931,1
-10.231799,1
-9.246969,1
-11.989330,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-4.484190,1
-11.950808,1
0.000000,0
0.000000,0
-1.603065,1
0.000000,0
-10.661257,1
0.000000,0
-6.867250,1
-11.234406,1
0.000000,0
-4.834903,1
-10.985722,1
-12.180316,1
-10.317424,1
-11.299662,1
-7.192577,1
0.000000,0
0.000000,0
-6.925976,1
0.000000,0
0.000000,0
-9.949754,1
0.000000,0
0.000000,0
-11.512571,1
-12.996605,1
0.000000,0
-12.400257,1
-12.433585,1
-3.821341,1
0.000000,0
-12.007694,1
0.000000,0
-5.954341,1
0.000000,0
0.000000,0
-9.265577,1
-11.671391,1
0.000000,0
0.000000,0
0.000000,0
-11.897978,1
-10.935865,1
-11.574153,1
0.000000,0
-4.206448,1
-12.074361,1
-12.019459,1
-12.302233,1
-11.915506,1
0.000000,0
-9.220838,1
-11.853895,1
-10.540379,1
-10.130988,1
0.000000,0
-11.683096,1
-12.274591,1
-8.383741,1
-10.171706,1
0.000000,0
0.000000,0
-7.777736,1
-8.384023,1
-12.528436,1
0.000000,0
-10.896687,1
-11.581618,1
-12.365768,1
-7.924108,1
0.000000,0
-8.955767,1
0.000000,0
-12.807818,1
-12.458856,1
-9.801687,1
-12.231437,1
0.000000,0
-6.482858,1
-10.533136,1
-11.450929,1
-12.463298,1
0.000000,0
-11.583764,1
-9.929649,1
-12.281049,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-8.709426,1
-12.701220,1
0.000000,0
0.000000,0
0.000000,0
-12.829396,1
-11.964214,1
-12.009590,1
-11.419540,1
0.000000,0
0.000000,0
0.000000,0
-4.944109,1
-3.426777,1
-11.183554,1
-12.320490,1
-3.460757,1
0.000000,0
-11.231945,1
-12.696006,1
-12.125051,1
-3.475149,1
-11.440863,1
0.000000,0
-12.621830,1
-2.271949,1
-12.632256,1
0.000000,0
-9.994790,1
0.000000,0
-8.884223,1
-10.468790,1
-8.243798,1
-12.346553,1
0.000000,0
-12.351232,1
-11.313478,1
-12.132127,1
-12.690696,1
-5.148550,1
-9.969935,1
0.000000,0
-11.089015,1
0.000000,0
-12.157615,1
-7.741761,1
-12.180696,1
-11.608188,1
0.000000,0
0.000000,0
0.000000,0
-11.966351,1
0.000000,0
0.000000,0
0.000000,0
-9.520585,1
-12.206270,1
0.000000,0
0.000000,0
-10.949129,1
-9.441725,1
-9.528029,1
-5.115180,1
-12.072543,1
-6.124056,1
-1.462549,1
-12.887143,1
-6.969550,1
-12.473268,1
-11.789974,1
-10.891659,1
-12.003065,1
-12.682248,1
-0.913770,1
-2.831327,1
-12.159090,1
-10.511302,1
-10.387663,1
-12.917959,1
-9.965485,1
0.000000,0
-12.340559,1
0.000000,0
-12.787323,1
-7.455736,1
-9.299338,1
0.000000,0
-11.129628,1
-12.429328,1
-12.186647,1
0.000000,0
-5.177604,1
-12.252522,1
0.000000,0
-7.353254,1
0.000000,0
0.000000,0
0.000000,0
-12.886009,1
-9.836256,1
-9.549730,1
0.000000,0
-9.225500,1
0.000000,0
-9.782502,1
-11.784028,1
-10.866451,1
-9.576279,1
-12.832728,1
0.000000,0
-4.826817,1
0.000000,0
0.000000,0
0.000000,0
-12.674088,1
0.000000,0
0.000000,0
-12.118988,1
-11.242896,1
0.000000,0
-8.446227,1
0.000000,0
-9.708245,1
-9.934084,1
-9.302715,1
-5.111486,1
0.000000,0
0.000000,0
-12.466882,1
-11.830045,1
-12.377697,1
-12.550009,1
-12.464325,1
-10.412266,1
-10.729029,1
0.000000,0
-11.965152,1
-12.894983,1
0.000000,0
-12.439279,1
-11.462149,1
-8.697812,1
-9.395370,1
0.000000,0
-12.514858,1
-12.068913,1
-8.875857,1
0.000000,0
-10.664446,1
0.000000,0
-8.223916,1
-11.419607,1
-7.554969,1
-10.520683,1
0.000000,0
0.000000,0
-8.746979,1
-5.199874,1
-11.756901,1
-12.375821,1
0.000000,0
-11.249759,1
-11.107477,1
-11.268838,1
0.000000,0
-5.557405,1
-3.943077,1
0.000000,0
-5.407215,1
-11.722560,1
-11.798755,1
0.000000,0
0.000000,0
0.000000,0
-11.076505,1
-11.612580,1
0.000000,0
-11.719138,1
0.000000,0
-9.768257,1
-11.826756,1
-5.908646,1
-6.205516,1
-12.120928,1
0.000000,0
-9.064090,1
-12.504982,1
-10.879825,1
-2.931426,1
0.000000,0
-12.641595,1
0.000000,0
0.000000,0
-10.740485,1
-12.381922,1
0.000000,0
-12.345880,1
-12.848920,1
0.000000,0
-12.990960,1
-8.069180,1
-12.196820,1
-4.920453,1
0.000000,0
0.000000,0
0.000000,0
-12.703700,1
0.000000,0
-6.557806,1
0.000000,0
-12.963323,1
-4.951451,1
-5.963609,1
-6.009299,1
-11.883906,1
-8.716219,1
0.000000,0
0.000000,0
-12.287982,1
-11.311569,1
-12.029095,1
0.000000,0
0.000000,0
-12.190371,1
-12.316675,1
-2.498082,1
-12.223601,1
-11.636467,1
-10.005548,1
-12.539928,1
0.000000,0
0.000000,0
-8.793641,1
0.000000,0
-10.473132,1
-11.749769,1
0.000000,0
-8.796182,1
-5.461660,1
-6.666839,1
-11.579303,1
-11.259010,1
-7.371894,1
-9.642428,1
0.000000,0
-12.118081,1
-12.093277,1
-3.195639,1
-12.217770,1
-0.000000,0
0.000000,0
0.000000,0
-0.068552,1
0.000000,0
0.000000,0
-9.853432,1
0.000000,0
-10.908851,1
0.000000,0
-12.740375,1
-12.648104,1
-0.529579,1
0.000000,0
-12.477778,1
-8.102855,1
0.000000,0
-12.023488,1
-12.354564,1
-1.552650,1
0.000000,0
-9.996452,1
-11.457196,1
-12.644889,1
0.000000,0
-12.106483,1
0.000000,0
0.000000,0
0.000000,0
-7.430184,1
0.000000,0
0.000000,0
-12.595722,1
-9.858272,1
-11.326546,1
-2.800410,1
-12.115361,1
-9.780421,1
-5.702155,1
-7.376468,1
0.000000,0
-8.229413,1
-12.951688,1
-11.071060,1
0.000000,0
-4.470581,1
0.000000,0
-12.450655,1
0.000000,0
0.000000,0
0.000000,0
-11.218301,1
0.000000,0
0.000000,0
-6.814979,1
-12.110290,1
0.000000,0
-12.781680,1
0.000000,0
0.000000,0
-10.051471,1
-12.352065,1
0.000000,0
0.000000,0
-12.967719,1
0.000000,0
-12.586955,1
-10.504458,1
-11.189070,1
0.000000,0
0.000000,0
-11.417854,1
-9.281108,1
-11.925023,1
0.000000,0
-11.476465,1
0.000000,0
0.000000,0
-12.167525,1
-8.159275,1
0.000000,0
-5.173001,1
-10.915649,1
0.000000,0
-12.218498,1
-12.109474,1
-12.539289,1
-9.689934,1
0.000000,0
0.000000,0
-12.333733,1
-11.064722,1
0.000000,0
-12.154049,1
0.000000,0
-11.477709,1
0.000000,0
0.000000,0
-11.546660,1
-10.563826,1
-3.593899,1
0.000000,0
-12.049888,1
-12.820810,1
-13.050087,1
0.000000,0
-9.249076,1
0.000000,0
0.000000,0
0.000000,0
-11.799542,1
0.000000,0
-12.800297,1
-12.414306,1
-12.829051,1
0.000000,0
-6.601846,1
0.000000,0
-12.636343,1
0.000000,0
0.000000,0
0.000000,0
-8.540768,1
-0.688881,1
-9.532095,1
-12.327562,1
0.000000,0
-10.382572,1
0.000000,0
-12.715182,1
0.000000,0
-10.458564,1
-11.234573,1
-11.093994,1
-9.375528,1
-12.810189,1
0.000000,0
0.000000,0
-12.786271,1
-9.629846,1
-9.967588,1
-11.967054,1
0.000000,0
-11.506211,1
0.000000,0
0.000000,0
-4.984384,1
0.000000,0
0.000000,0
0.000000,0
-9.621525,1
-15.369064,1
0.000000,0
-12.828794,1
0.000000,0
0.000000,0
-5.021016,1
-6.534039,1
-12.302057,1
-12.463896,1
-9.229764,1
0.000000,0
-10.977618,1
-11.779327,1
-5.528441,1
0.000000,0
-12.795871,1
-11.833131,1
0.000000,0
-12.559266,1
-10.717653,1
0.000000,0
-12.007272,1
-11.463762,1
-11.834241,1
-11.294726,1
0.000000,0
-9.499973,1
-11.730940,1
0.000000,0
-8.900316,1
-11.895445,1
-12.035615,1
-11.511812,1
-11.795261,1
-12.242995,1
0.000000,0
-2.674146,1
-10.474631,1
-12.655559,1
-11.243442,1
-11.210880,1
0.000000,0
-11.632394,1
0.000000,0
-13.083832,1
-12.447192,1
-9.933167,1
-11.840973,1
-8.450404,1
-11.230208,1
-12.509600,1
0.000000,0
0.000000,0
-2.537527,1
-10.249574,1
-5.255457,1
0.000000,0
-12.756566,1
0.000000,0
-12.432250,1
-11.802901,1
-12.793045,1
-12.270694,1
-12.542350,1
-10.993798,1
-11.385225,1
-9.981166,1
-12.612124,1
0.000000,0
-10.211326,1
0.000000,0
-6.071753,1
0.000000,0
0.000000,0
-11.867581,1
0.000000,0
-11.976729,1
-12.774143,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-10.632583,1
-9.994720,1
0.000000,0
0.000000,0
-9.968661,1
-11.415846,1
-0.567697,1
-12.456933,1
-9.005663,1
-12.409073,1
-12.875216,1
-11.092640,1
0.000000,0
0.000000,0
-7.654039,1
-11.577348,1
-12.075633,1
-10.426131,1
0.000000,0
-12.837565,1
0.000000,0
0.000000,0
-10.108985,1
-8.338937,1
0.000000,0
-10.036137,1
-11.493116,1
-11.631896,1
0.000000,0
-11.571305,1
0.000000,0
0.000000,0
-12.094761,1
-12.892120,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-11.883938,1
-9.896879,1
-12.435900,1
0.000000,0
0.000000,0
-12.530955,1
-12.707443,1
-0.104209,1
0.000000,0
-3.739169,1
0.000000,0
-10.666271,1
-5.226919,1
-12.063866,1
-9.354703,1
-12.561047,1
-11.134012,1
-12.251467,1
-11.372617,1
0.000000,0
-11.183768,1
-12.247172,1
0.000000,0
0.000000,0
-8.202750,1
-9.485820,1
0.000000,0
-12.608724,1
-12.428263,1
0.000000,0
0.000000,0
-12.231170,1
0.000000,0
0.000000,0
0.000000,0
-11.665845,1
-11.239799,1
-4.141642,1
0.000000,0
0.000000,0
-12.762200,1
0.000000,0
-11.193309,1
-8.091418,1
0.000000,0
-7.454982,1
-12.563345,1
-9.960335,1
-11.167210,1
-9.905042,1
-11.320263,1
0.000000,0
-10.074307,1
-11.535134,1
-3.508384,1
0.000000,0
-11.632506,1
-11.385872,1
0.000000,0
-10.260050,1
-12.286408,1
0.000000,0
-12.571416,1
0.000000,0
-11.705975,1
-11.919464,1
-4.106202,1
0.000000,0
-5.424161,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-7.552617,1
-9.739513,1
-12.835613,1
0.000000,0
-5.225938,1
0.000000,0
0.000000,0
-11.639035,1
0.000000,0
-11.520307,1
-10.027719,1
-12.019828,1
-6.901915,1
-10.831818,1
0.000000,0
0.000000,0
-10.166801,1
-11.865947,1
-12.497740,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-6.768764,1
-12.180548,1
-11.225736,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-4.031909,1
0.000000,0
-12.487251,1
-4.939939,1
-10.166276,1
-10.776372,1
-11.041038,1
-5.022133,1
0.000000,0
-11.395143,1
-11.987800,1
-7.708142,1
0.000000,0
0.000000,0
-12.461647,1
0.000000,0
-9.688677,1
-9.780267,1
0.000000,0
0.000000,0
0.000000,0
-11.749246,1
-1.137294,1
-12.829846,1
-11.933663,1
0.000000,0
-3.613261,1
-12.242325,1
-5.183721,1
-6.742904,1
-11.762491,1
0.000000,0
-11.240157,1
-9.083820,1
0.000000,0
-10.546918,1
-12.335013,1
-7.888324,1
0.000000,0
0.000000,0
-10.604193,1
-9.395725,1
0.000000,0
-10.903406,1
0.000000,0
-10.953153,1
0.000000,0
-12.252038,1
-11.168094,1
-9.243388,1
-12.080920,1
0.000000,0
-9.715154,1
-11.682845,1
0.000000,0
-18.801446,1
0.000000,0
0.000000,0
-12.422585,1
0.000000,0
0.000000,0
-6.680793,1
-9.930117,1
-9.069024,1
-10.224739,1
0.000000,0
0.000000,0
0.000000,0
-7.301871,1
-11.174114,1
0.000000,0
-12.442804,1
0.000000,0
-12.809866,1
-8.835056,1
0.000000,0
-11.864309,1
-7.986174,1
0.000000,0
-6.433482,1
-12.080032,1
-12.291539,1
-8.218190,1
-12.507552,1
-11.381724,1
0.000000,0
-12.887957,1
0.000000,0
-12.637066,1
-12.247639,1
-12.340779,1
0.000000,0
-10.264989,1
-11.775008,1
-4.529355,1
0.000000,0
-7.326347,1
-11.426520,1
0.000000,0
-11.629661,1
-6.317219,1
0.000000,0
0.000000,0
0.000000,0
-9.919368,1
-7.963790,1
0.000000,0
-12.366189,1
-9.574920,1
-5.648527,1
-12.312600,1
0.000000,0
0.000000,0
-9.636117,1
-12.459626,1
-12.372482,1
-4.618292,1
-8.321933,1
-11.572159,1
-10.974707,1
-8.562741,1
0.000000,0
-10.332367,1
0.000000,0
-12.102466,1
0.000000,0
-11.886221,1
-11.293649,1
-12.705531,1
-6.445862,1
-7.408500,1
-6.294492,1
-9.131074,1
-10.216003,1
0.000000,0
-10.589637,1
-12.326953,1
-11.937856,1
-11.039987,1
-9.694694,1
-12.826930,1
0.000000,0
0.000000,0
0.000000,0
-11.981227,1
-12.043668,1
-12.411367,1
-12.041820,1
-12.450136,1
-6.592784,1
0.000000,0
-12.911506,1
-4.334668,1
-12.095312,1
-12.656983,1
-1.422821,1
-11.763487,1
0.000000,0
0.000000,0
-12.070711,1
-11.929143,1
-11.452720,1
0.000000,0
0.000000,0
0.000000,0
-12.017423,1
-5.191599,1
-11.415556,1
0.000000,0
-10.753751,1
-12.715810,1
-12.028065,1
0.000000,0
-11.671944,1
-5.248225,1
-11.223491,1
-8.545272,1
-9.838252,1
0.000000,0
-3.788726,1
0.000000,0
-10.304615,1
-10.557990,1
0.000000,0
0.000000,0
-9.438205,1
-0.538223,1
0.000000,0
-8.966426,1
-8.474504,1
-6.310656,1
-12.286224,1
-9.761595,1
0.000000,0
-12.515108,1
-12.319001,1
-10.495694,1
0.000000,0
0.000000,0
-2.936617,1
-7.655301,1
0.000000,0
0.000000,0
0.000000,0
0.000000,0
-11.396540,1
-0.003498,0
-10.722194,1
-9.603637,1
-5.172013,1
-11.841794,1
-9.664410,1
